E, cm-1	Sigma_00, cm2	
9.3079012085e+04	3.5728916933e-14
9.3079044069e+04	5.5898561858e-14
9.3079076423e+04	5.4986247765e-14
9.3079109151e+04	5.4074707870e-14
9.3079142258e+04	5.3165161162e-14
9.3079175749e+04	5.2258731271e-14
9.3079209628e+04	5.1356451434e-14
9.3079243899e+04	5.0459269817e-14
9.3079278566e+04	4.9568054958e-14
9.3079313636e+04	4.8683601211e-14
9.3079349111e+04	4.7806634056e-14
9.3079384997e+04	4.6937815193e-14
9.3079421298e+04	4.6077747365e-14
9.3079458020e+04	4.5226978865e-14
9.3079495167e+04	4.4386007718e-14
9.3079532745e+04	4.3555285511e-14
9.3079570757e+04	4.2735220897e-14
9.3079609210e+04	4.1926182759e-14
9.3079648107e+04	4.1128503063e-14
9.3079687456e+04	4.0342479424e-14
9.3079727259e+04	5.5976128754e-14
9.3079767524e+04	5.5224945222e-14
9.3079808255e+04	5.4463975591e-14
9.3079849458e+04	5.3694881250e-14
9.3079891138e+04	5.2919274079e-14
9.3079933300e+04	5.2138704093e-14
9.3079975951e+04	5.1354650369e-14
9.3080019095e+04	5.0568514801e-14
9.3080062739e+04	4.9781618234e-14
9.3080106889e+04	4.8995198534e-14
9.3080151549e+04	4.8210410240e-14
9.3080196727e+04	4.7428325404e-14
9.3080242428e+04	4.6649935379e-14
9.3080288658e+04	4.5876153246e-14
9.3080335424e+04	4.5107816718e-14
9.3080382731e+04	4.4345691323e-14
9.3080430585e+04	4.3590473747e-14
9.3080478994e+04	4.2842795220e-14
9.3080527964e+04	4.2103224889e-14
9.3080577500e+04	4.1372273100e-14
9.3080627610e+04	4.0650394571e-14
9.3080678301e+04	3.9937991421e-14
9.3080729578e+04	3.9235416058e-14
9.3080781449e+04	3.8542973911e-14
9.3080833921e+04	3.7860926030e-14
9.3080887000e+04	3.7189491551e-14
9.3080940694e+04	3.6528850052e-14
9.3080995010e+04	3.5879143814e-14
9.3081049954e+04	3.5240480012e-14
9.3081105535e+04	3.4612932850e-14
9.3081161760e+04	3.3996545671e-14
9.3081218635e+04	3.3391333050e-14
9.3081276169e+04	3.2797282896e-14
9.3081334369e+04	4.4513434282e-14
9.3081393244e+04	4.3837025650e-14
9.3081452800e+04	4.3164644885e-14
9.3081513045e+04	4.2497020708e-14
9.3081573988e+04	4.1834809995e-14
9.3081635637e+04	4.1178599889e-14
9.3081698000e+04	4.0528910175e-14
9.3081761085e+04	3.9886195854e-14
9.3081824900e+04	3.9250849843e-14
9.3081889454e+04	3.8623205775e-14
9.3081954756e+04	3.8003540877e-14
9.3082020814e+04	3.7392078897e-14
9.3082087637e+04	3.6788993104e-14
9.3082155234e+04	3.6194409343e-14
9.3082223613e+04	3.5608409177e-14
9.3082292784e+04	4.5130033138e-14
9.3082362756e+04	4.4527284799e-14
9.3082433539e+04	4.3924596772e-14
9.3082505141e+04	4.3322860697e-14
9.3082577572e+04	4.2722895258e-14
9.3082650842e+04	4.2125444848e-14
9.3082724960e+04	4.1531179198e-14
9.3082799937e+04	4.0940693789e-14
9.3082875781e+04	4.0354510920e-14
9.3082952504e+04	3.9773081317e-14
9.3083030116e+04	3.9196786193e-14
9.3083108626e+04	3.8625939684e-14
9.3083188045e+04	3.8060791622e-14
9.3083268384e+04	4.5666543513e-14
9.3083349653e+04	4.5132895595e-14
9.3083431863e+04	4.4595527946e-14
9.3083515025e+04	4.4055453090e-14
9.3083599150e+04	4.3513626970e-14
9.3083684249e+04	4.2970941665e-14
9.3083770333e+04	4.2428219835e-14
9.3083857415e+04	4.1886210731e-14
9.3083945504e+04	4.1345587584e-14
9.3084034614e+04	4.0806946235e-14
9.3084124756e+04	4.0270804825e-14
9.3084215941e+04	3.9737604411e-14
9.3084308182e+04	4.5753689475e-14
9.3084401492e+04	4.5280219159e-14
9.3084495882e+04	4.4800224754e-14
9.3084591364e+04	4.4314752514e-14
9.3084687953e+04	4.3824822800e-14
9.3084785660e+04	4.3331416562e-14
9.3084884498e+04	4.2835463763e-14
9.3084984481e+04	4.2337833702e-14
9.3085085621e+04	4.1839327217e-14
9.3085187933e+04	4.1340670676e-14
9.3085291429e+04	4.0842511692e-14
9.3085396124e+04	4.0345416457e-14
9.3085502031e+04	3.9849868557e-14
9.3085609165e+04	3.9356269130e-14
9.3085717539e+04	3.8864938183e-14
9.3085827168e+04	3.8376116883e-14
9.3085938066e+04	3.7889970634e-14
9.3086050249e+04	3.7406592818e-14
9.3086163730e+04	3.6926009088e-14
9.3086278526e+04	3.6448182214e-14
9.3086394651e+04	3.5973017555e-14
9.3086512120e+04	3.5500369301e-14
9.3086630950e+04	3.5030047702e-14
9.3086751156e+04	4.0179055613e-14
9.3086872753e+04	3.9716806231e-14
9.3086995759e+04	3.9255918573e-14
9.3087120189e+04	3.8796747168e-14
9.3087246060e+04	3.8339557257e-14
9.3087373388e+04	3.7884527618e-14
9.3087502191e+04	3.7431754524e-14
9.3087632485e+04	3.6981256531e-14
9.3087764288e+04	3.6532979921e-14
9.3087897617e+04	3.6086804691e-14
9.3088032490e+04	4.0361319432e-14
9.3088168925e+04	3.9930514575e-14
9.3088306940e+04	3.9500490750e-14
9.3088446553e+04	3.9071744375e-14
9.3088587782e+04	3.8644670535e-14
9.3088730647e+04	3.8219561970e-14
9.3088875166e+04	3.7796610395e-14
9.3089021358e+04	3.7375909914e-14
9.3089169244e+04	3.6957462120e-14
9.3089318842e+04	3.6541182435e-14
9.3089470172e+04	4.0127590964e-14
9.3089623254e+04	3.9729437989e-14
9.3089778109e+04	3.9331961137e-14
9.3089934757e+04	3.8935707712e-14
9.3090093219e+04	3.8541117824e-14
9.3090253516e+04	3.8148519649e-14
9.3090415669e+04	3.7758127377e-14
9.3090579700e+04	3.7370042060e-14
9.3090745630e+04	3.6984255285e-14
9.3090913482e+04	4.0021040947e-14
9.3091083277e+04	3.9654944932e-14
9.3091255038e+04	3.9289025349e-14
9.3091428788e+04	3.8923889685e-14
9.3091604550e+04	3.8560040153e-14
9.3091782347e+04	3.8197866063e-14
9.3091962204e+04	3.7837638012e-14
9.3092144142e+04	3.7479504549e-14
9.3092328188e+04	3.7123491865e-14
9.3092514364e+04	3.6769506814e-14
9.3092702697e+04	3.6417343160e-14
9.3092893210e+04	3.6066690592e-14
9.3093085929e+04	3.5717145853e-14
9.3093280880e+04	3.5368225411e-14
9.3093478089e+04	3.5019379427e-14
9.3093677580e+04	3.4670007222e-14
9.3093879382e+04	3.4319474878e-14
9.3094083521e+04	3.7052548975e-14
9.3094290023e+04	3.6723649681e-14
9.3094498917e+04	3.6396018982e-14
9.3094710229e+04	3.6069308201e-14
9.3094923989e+04	3.5743067367e-14
9.3095140223e+04	3.5416759303e-14
9.3095358962e+04	3.5089775678e-14
9.3095580233e+04	3.4761454869e-14
9.3095804067e+04	3.7122352257e-14
9.3096030492e+04	3.6810868240e-14
9.3096259540e+04	3.6500185125e-14
9.3096491239e+04	3.6190020256e-14
9.3096725622e+04	3.5879978809e-14
9.3096962718e+04	3.5569566744e-14
9.3097202560e+04	3.5258206857e-14
9.3097445179e+04	3.7304959234e-14
9.3097690608e+04	3.7004983196e-14
9.3097938879e+04	3.6705584440e-14
9.3098190024e+04	3.6406672330e-14
9.3098444077e+04	3.6108031386e-14
9.3098701073e+04	3.5809328844e-14
9.3098961044e+04	3.5510126319e-14
9.3099224025e+04	3.5209895324e-14
9.3099490052e+04	3.7012700770e-14
9.3099759159e+04	3.6722476188e-14
9.3100031382e+04	3.6432934651e-14
9.3100306758e+04	3.6144024949e-14
9.3100585322e+04	3.5855564120e-14
9.3100867112e+04	3.5567244681e-14
9.3101152164e+04	3.5278646260e-14
9.3101440518e+04	3.4989251611e-14
9.3101732210e+04	3.4698466661e-14
9.3102027280e+04	3.4405644235e-14
9.3102325767e+04	3.4110111394e-14
9.3102627710e+04	3.3811200642e-14
9.3102933150e+04	3.3508285148e-14
9.3103242126e+04	3.5209949399e-14
9.3103554680e+04	3.4934803740e-14
9.3103870854e+04	3.4659058347e-14
9.3104190688e+04	3.4382039250e-14
9.3104514226e+04	3.4103025158e-14
9.3104841510e+04	3.3821280306e-14
9.3105172584e+04	3.3536091725e-14
9.3105507492e+04	3.5060063924e-14
9.3105846278e+04	3.4801027292e-14
9.3106188987e+04	3.4541691251e-14
9.3106535664e+04	3.4281289258e-14
9.3106886355e+04	3.4018998490e-14
9.3107241107e+04	3.3753976431e-14
9.3107599968e+04	3.5111404772e-14
9.3107962983e+04	3.4867579128e-14
9.3108330202e+04	3.4623782037e-14
9.3108701673e+04	3.4379204397e-14
9.3109077446e+04	3.4132955310e-14
9.3109457570e+04	3.3884098896e-14
9.3109842095e+04	3.5105188634e-14
9.3110231074e+04	3.4873095387e-14
9.3110624556e+04	3.4640777203e-14
9.3111022594e+04	3.4407413049e-14
9.3111425242e+04	3.4172093083e-14
9.3111832552e+04	3.3933855847e-14
9.3112244579e+04	3.3691732219e-14
9.3112661376e+04	3.3444795669e-14
9.3113083000e+04	3.3192217282e-14
9.3113509506e+04	3.2933322635e-14
9.3113940951e+04	3.2667645900e-14
9.3114377392e+04	3.3899110397e-14
9.3114818886e+04	3.3662314220e-14
9.3115265493e+04	3.3420532078e-14
9.3115717271e+04	3.3172999924e-14
9.3116174280e+04	3.2919113534e-14
9.3116636582e+04	3.2658484313e-14
9.3117104236e+04	3.3781684195e-14
9.3117577306e+04	3.3548591385e-14
9.3118055854e+04	3.3310781885e-14
9.3118539943e+04	3.3067578096e-14
9.3119029637e+04	3.2818465624e-14
9.3119525002e+04	3.3824910066e-14
9.3120026103e+04	3.3600855643e-14
9.3120533006e+04	3.3373302132e-14
9.3121045779e+04	3.3141493745e-14
9.3121564490e+04	3.2904782453e-14
9.3122089207e+04	3.3817801978e-14
9.3122620000e+04	3.3604222757e-14
9.3123156939e+04	3.3388116185e-14
9.3123700096e+04	3.3168597948e-14
9.3124249542e+04	3.2944846140e-14
9.3124805351e+04	3.2716169885e-14
9.3125367595e+04	3.2482076843e-14
9.3125936350e+04	3.2242330168e-14
9.3126511691e+04	3.1996984936e-14
9.3127093694e+04	3.1746396322e-14
9.3127682436e+04	3.2736711422e-14
9.3128277996e+04	3.2513300275e-14
9.3128880452e+04	3.2283652223e-14
9.3129489883e+04	3.2047669305e-14
9.3130106372e+04	3.1805590480e-14
9.3130730000e+04	3.2721090445e-14
9.3131360848e+04	3.2503380070e-14
9.3131999002e+04	3.2278710853e-14
9.3132644545e+04	3.2047013768e-14
9.3133297563e+04	3.2867782993e-14
9.3133958143e+04	3.2658483311e-14
9.3134626371e+04	3.2442254612e-14
9.3135302338e+04	3.2218831075e-14
9.3135986132e+04	3.1988328489e-14
9.3136677844e+04	3.2754721518e-14
9.3137377565e+04	3.2545775736e-14
9.3138085389e+04	3.2330228475e-14
9.3138801409e+04	3.2108027683e-14
9.3139525720e+04	3.1879503510e-14
9.3140258418e+04	3.1645367760e-14
9.3140999601e+04	3.1406667599e-14
9.3141749366e+04	3.1164696751e-14
9.3142507813e+04	3.1966384585e-14
9.3143275042e+04	3.1742992330e-14
9.3144051156e+04	3.1515026499e-14
9.3144836256e+04	3.1283534571e-14
9.3145630447e+04	3.2027815773e-14
9.3146433835e+04	3.1815684467e-14
9.3147246526e+04	3.1598536949e-14
9.3148068627e+04	3.1377118944e-14
9.3148900247e+04	3.2070679730e-14
9.3149741497e+04	3.1867606482e-14
9.3150592489e+04	3.1658598986e-14
9.3151453334e+04	3.1444206425e-14
9.3152324148e+04	3.2090988968e-14
9.3153205045e+04	3.1892955939e-14
9.3154096142e+04	3.1688073804e-14
9.3154997558e+04	3.1476898652e-14
9.3155909412e+04	3.1260392663e-14
9.3156831824e+04	3.1039815706e-14
9.3157764918e+04	3.0816579235e-14
9.3158708816e+04	3.0592084850e-14
9.3159663644e+04	3.1255553717e-14
9.3160629529e+04	3.1036703523e-14
9.3161606598e+04	3.0815687172e-14
9.3162594981e+04	3.0594077609e-14
9.3163594808e+04	3.1220289709e-14
9.3164606213e+04	3.1005767433e-14
9.3165629330e+04	3.0789942187e-14
9.3166664294e+04	3.1375631195e-14
9.3167711242e+04	3.1169954304e-14
9.3168770314e+04	3.0961910351e-14
9.3169841648e+04	3.0752895327e-14
9.3170925388e+04	3.1312603661e-14
9.3172021678e+04	3.1112534109e-14
9.3173130662e+04	3.0909821831e-14
9.3174252487e+04	3.0705692137e-14
9.3175387302e+04	3.0501235736e-14
9.3176535258e+04	3.0297257179e-14
9.3177696507e+04	3.0094168479e-14
9.3178871202e+04	3.0637661253e-14
9.3180059499e+04	3.0433987787e-14
9.3181261557e+04	3.0230564802e-14
9.3182477533e+04	3.0743931676e-14
9.3183707590e+04	3.0540716543e-14
9.3184951890e+04	3.0337633012e-14
9.3186210599e+04	3.0823363317e-14
9.3187483882e+04	3.0622526756e-14
9.3188771910e+04	3.0422007662e-14
9.3190074852e+04	3.0223043164e-14
9.3191392882e+04	3.0687530215e-14
9.3192726174e+04	3.0491691165e-14
9.3194074904e+04	3.0297324271e-14
9.3195439252e+04	3.0105112526e-14
9.3196819399e+04	2.9915104679e-14
9.3198215527e+04	2.9726712496e-14
9.3199627821e+04	3.0171550835e-14
9.3201056469e+04	2.9983949486e-14
9.3202501660e+04	2.9797258371e-14
9.3203963585e+04	3.0220227019e-14
9.3205442439e+04	3.0032584419e-14
9.3206938417e+04	2.9845440245e-14
9.3208451717e+04	3.0246433198e-14
9.3209982541e+04	3.0058095917e-14
9.3211531091e+04	2.9870678627e-14
9.3213097572e+04	3.0251974277e-14
9.3214682192e+04	3.0064804660e-14
9.3216285161e+04	2.9879487388e-14
9.3217906692e+04	2.9695869317e-14
9.3219546999e+04	2.9513165997e-14
9.3221206300e+04	2.9880304750e-14
9.3222884815e+04	2.9701173807e-14
9.3224582766e+04	2.9522859879e-14
9.3226300379e+04	2.9875634968e-14
9.3228037880e+04	2.9699530855e-14
9.3229795501e+04	2.9523311464e-14
9.3231573474e+04	2.9860106595e-14
9.3233372035e+04	2.9684272180e-14
9.3235191423e+04	2.9507662348e-14
9.3237031878e+04	2.9827757764e-14
9.3238893644e+04	2.9651461259e-14
9.3240776969e+04	2.9474778504e-14
9.3242682101e+04	2.9296627835e-14
9.3244609294e+04	2.9115835070e-14
9.3246558803e+04	2.9432207138e-14
9.3248530886e+04	2.9257417210e-14
9.3250525804e+04	2.9080325470e-14
9.3252543823e+04	2.9387904540e-14
9.3254585209e+04	2.9216809572e-14
9.3256650234e+04	2.9507910314e-14
9.3258739170e+04	2.9340470729e-14
9.3260852295e+04	2.9170080828e-14
9.3262989889e+04	2.9450081233e-14
9.3265152235e+04	2.9281729123e-14
9.3267339620e+04	2.9109562059e-14
9.3269552333e+04	2.8932424738e-14
9.3271790669e+04	2.8749934112e-14
9.3274054923e+04	2.9036791215e-14
9.3276345396e+04	2.8860084069e-14
9.3278662391e+04	2.9131579232e-14
9.3281006216e+04	2.8961461729e-14
9.3283377182e+04	2.9219688438e-14
9.3285775601e+04	2.9055431736e-14
9.3288201794e+04	2.8886874110e-14
9.3290656080e+04	2.9140528488e-14
9.3293138785e+04	2.8975454431e-14
9.3295650239e+04	2.8804481937e-14
9.3298190774e+04	2.8627432607e-14
9.3300760727e+04	2.8882541956e-14
9.3303360439e+04	2.8708200287e-14
9.3305990253e+04	2.8529080452e-14
9.3308650520e+04	2.8779674846e-14
9.3311341591e+04	2.8605326070e-14
9.3314063824e+04	2.8845513871e-14
9.3316817578e+04	2.8676431311e-14
9.3319603219e+04	2.8906407849e-14
9.3322421117e+04	2.8741159156e-14
9.3325271644e+04	2.8570362446e-14
9.3328155179e+04	2.8394914647e-14
9.3331072103e+04	2.8626055759e-14
9.3334022804e+04	2.8450711102e-14
9.3337007672e+04	2.8272249488e-14
9.3340027104e+04	2.8496377376e-14
9.3343081499e+04	2.8319854940e-14
9.3346171262e+04	2.8536300249e-14
9.3349296803e+04	2.8363322864e-14
9.3352458536e+04	2.8573018141e-14
9.3355656880e+04	2.8403034981e-14
9.3358892259e+04	2.8231003510e-14
9.3362165102e+04	2.8058368855e-14
9.3365475843e+04	2.8263252958e-14
9.3368824921e+04	2.8089595690e-14
9.3372212779e+04	2.8285615240e-14
9.3375639866e+04	2.8112209179e-14
9.3379106637e+04	2.8301723600e-14
9.3382613552e+04	2.8130871637e-14
9.3386161075e+04	2.8315854457e-14
9.3389749676e+04	2.8148109552e-14
9.3393379831e+04	2.7981547597e-14
9.3397052021e+04	2.7816210247e-14
9.3400766734e+04	2.7994945194e-14
9.3404524460e+04	2.8167212519e-14
9.3408325699e+04	2.8000064678e-14
9.3412170955e+04	2.8165664356e-14
9.3416060736e+04	2.7999875756e-14
9.3419995559e+04	2.8161384239e-14
9.3423975945e+04	2.7998824595e-14
9.3428002422e+04	2.7838559936e-14
9.3432075523e+04	2.7679353936e-14
9.3436195788e+04	2.7837466551e-14
9.3440363764e+04	2.7677954921e-14
9.3444580002e+04	2.7829180292e-14
9.3448845063e+04	2.7974394669e-14
9.3453159510e+04	2.7814733732e-14
9.3457523917e+04	2.7955751745e-14
9.3461938861e+04	2.7798635619e-14
9.3466404927e+04	2.7642343610e-14
9.3470922708e+04	2.7484343699e-14
9.3475492803e+04	2.7625783547e-14
9.3480115817e+04	2.7759489132e-14
9.3484792362e+04	2.7602318088e-14
9.3489523060e+04	2.7730541667e-14
9.3494308537e+04	2.7573366810e-14
9.3499149426e+04	2.7698756031e-14
9.3504046371e+04	2.7543498045e-14
9.3509000019e+04	2.7385277612e-14
9.3514011028e+04	2.7512407823e-14
9.3519080062e+04	2.7353173960e-14
9.3524207793e+04	2.7475794262e-14
9.3529394899e+04	2.7591068941e-14
9.3534642070e+04	2.7433936574e-14
9.3539950000e+04	2.7547404210e-14
9.3545319393e+04	2.7391476589e-14
9.3550750961e+04	2.7231613672e-14
9.3556245423e+04	2.7348280293e-14
9.3561803508e+04	2.7458149285e-14
9.3567425952e+04	2.7299729810e-14
9.3573113502e+04	2.7406072448e-14
9.3578866910e+04	2.7506851870e-14
9.3584686940e+04	2.7351681025e-14
9.3590574362e+04	2.7192807006e-14
9.3596529957e+04	2.7297092813e-14
9.3602554515e+04	2.7137363217e-14
9.3608648834e+04	2.7237873497e-14
9.3614813722e+04	2.7332937521e-14
9.3621049996e+04	2.7173074395e-14
9.3627358483e+04	2.7266717442e-14
9.3633740018e+04	2.7107831279e-14
9.3640195448e+04	2.6948869436e-14
9.3646725629e+04	2.7041930284e-14
9.3653331425e+04	2.7131065275e-14
9.3660013713e+04	2.6971322291e-14
9.3666773379e+04	2.7056908719e-14
9.3673611317e+04	2.7140400700e-14
9.3680528435e+04	2.6983567781e-14
9.3687525650e+04	2.6829055324e-14
9.3694603888e+04	2.6910263114e-14
9.3701764089e+04	2.6988253095e-14
9.3709007200e+04	2.6833239040e-14
9.3716334183e+04	2.6908076064e-14
9.3723746009e+04	2.6981594249e-14
9.3731243659e+04	2.6829900843e-14
9.3738828129e+04	2.6680220712e-14
9.3746500422e+04	2.6750472356e-14
9.3754261556e+04	2.6817474668e-14
9.3762112560e+04	2.6882311553e-14
9.3770054474e+04	2.6945899353e-14
9.3778088351e+04	2.6797222213e-14
9.3786215256e+04	2.6650015118e-14
9.3794436266e+04	2.6711358292e-14
9.3802752471e+04	2.6769552905e-14
9.3811164973e+04	2.6622022687e-14
9.3819674888e+04	2.6679721107e-14
9.3828283342e+04	2.6735584337e-14
9.3836991478e+04	2.6589892099e-14
9.3845800449e+04	2.6643737901e-14
9.3854711423e+04	2.6694567490e-14
9.3863725582e+04	2.6547888022e-14
9.3872844119e+04	2.6599326112e-14
9.3882068244e+04	2.6648532211e-14
9.3891399180e+04	2.6501490363e-14
9.3900838162e+04	2.6548978909e-14
9.3910386443e+04	2.6593897970e-14
9.3920045288e+04	2.6445013851e-14
9.3929815977e+04	2.6491281457e-14
9.3939699805e+04	2.6534838269e-14
9.3949698083e+04	2.6383131110e-14
9.3959812135e+04	2.6425456881e-14
9.3970043302e+04	2.6466227939e-14
9.3980392941e+04	2.6505628759e-14
9.3990862423e+04	2.6354579834e-14
9.4001453135e+04	2.6392859056e-14
9.4012166483e+04	2.6237247463e-14
9.4023003885e+04	2.6274955179e-14
9.4033966778e+04	2.6311658447e-14
9.4045056616e+04	2.6346408768e-14
9.4056274868e+04	2.6378492414e-14
9.4067623021e+04	2.6224274448e-14
9.4079102579e+04	2.6255796317e-14
9.4090715065e+04	2.6286390089e-14
9.4102462017e+04	2.6315066099e-14
9.4114344992e+04	2.6341399073e-14
9.4126365565e+04	2.6188992805e-14
9.4138525331e+04	2.6039225666e-14
9.4150825899e+04	2.6065790701e-14
9.4163268902e+04	2.6090396685e-14
9.4175855987e+04	2.6113164629e-14
9.4188588825e+04	2.6135048266e-14
9.4201469101e+04	2.5988336012e-14
9.4214498524e+04	2.6009373150e-14
9.4227678821e+04	2.6028433046e-14
9.4241011738e+04	2.6046296402e-14
9.4254499044e+04	2.6063509585e-14
9.4268142524e+04	2.5917965110e-14
9.4281943989e+04	2.5933771274e-14
9.4295905268e+04	2.5948611973e-14
9.4310028210e+04	2.5963153609e-14
9.4324314689e+04	2.5976617633e-14
9.4338766597e+04	2.5988035624e-14
9.4353385850e+04	2.5997930595e-14
9.4368174386e+04	2.6007299790e-14
9.4383134165e+04	2.6015861402e-14
9.4398267171e+04	2.5870393384e-14
9.4413575408e+04	2.5877788153e-14
9.4429060906e+04	2.5884912894e-14
9.4444725718e+04	2.5891112938e-14
9.4460571920e+04	2.5895585518e-14
9.4476601613e+04	2.5747342588e-14
9.4492816920e+04	2.5751446947e-14
