E, cm-1	Sigma_00, cm2	
9.366051e+04	2.695953e-14
9.367442e+04	2.712183e-14
9.368833e+04	2.681147e-14
9.370224e+04	2.697783e-14
9.371616e+04	2.691179e-14
9.373007e+04	2.685339e-14
9.374862e+04	2.670938e-14
9.376253e+04	2.687443e-14
9.377644e+04	2.682740e-14
9.379499e+04	2.670156e-14
9.380890e+04	2.666174e-14
9.382744e+04	2.674960e-14
9.384599e+04	2.664057e-14
9.386454e+04	2.653451e-14
9.388309e+04	2.663269e-14
9.390164e+04	2.653646e-14
9.392018e+04	2.644284e-14
9.393873e+04	2.654919e-14
9.396192e+04	2.639369e-14
9.398046e+04	2.650461e-14
9.400365e+04	2.636109e-14
9.402220e+04	2.628641e-14
9.404538e+04	2.634192e-14
9.406857e+04	2.621150e-14
9.409175e+04	2.627285e-14
9.411494e+04	2.633384e-14
9.413812e+04	2.604410e-14
9.416131e+04	2.611377e-14
9.418913e+04	2.612880e-14
9.421232e+04	2.603380e-14
9.424014e+04	2.605582e-14
9.426796e+04	2.591993e-14
9.429578e+04	2.594990e-14
9.432360e+04	2.598377e-14
9.435143e+04	2.586107e-14
9.438388e+04	2.600871e-14
9.441171e+04	2.589560e-14
9.444416e+04	2.589631e-14
9.447662e+04	2.574714e-14
9.450908e+04	2.575566e-14
9.454154e+04	2.576601e-14
9.457864e+04	2.574062e-14
9.461110e+04	2.575755e-14
9.464819e+04	2.573921e-14
9.468529e+04	2.572478e-14
9.472238e+04	2.557770e-14
9.475948e+04	2.570695e-14
9.480121e+04	2.553769e-14
9.483831e+04	2.553917e-14
9.488004e+04	2.551139e-14
9.492178e+04	2.548707e-14
9.496351e+04	2.546653e-14
9.500988e+04	2.554440e-14
9.505625e+04	2.537404e-14
9.510262e+04	2.546070e-14
9.514899e+04	2.542377e-14
9.519536e+04	2.539086e-14
9.524637e+04	2.533514e-14
9.529737e+04	2.528420e-14
9.534838e+04	2.523821e-14
9.539939e+04	2.519702e-14
9.545503e+04	2.524905e-14
9.551068e+04	2.519063e-14
9.556632e+04	2.524763e-14
9.562660e+04	2.517453e-14
9.568224e+04	2.512672e-14
9.574252e+04	2.517039e-14
9.580744e+04	2.508624e-14
9.587236e+04	2.511511e-14
9.593728e+04	2.503991e-14
9.600220e+04	2.497084e-14
9.607175e+04	2.509229e-14
9.614131e+04	2.501189e-14
9.621086e+04	2.493819e-14
9.628505e+04	2.494865e-14
9.635925e+04	2.496188e-14
9.643344e+04	2.488264e-14
9.651227e+04	2.488576e-14
9.659573e+04	2.487579e-14
9.667456e+04	2.479102e-14
9.675803e+04	2.488186e-14
9.684613e+04	2.486658e-14
9.693423e+04	2.476517e-14
9.702234e+04	2.475868e-14
9.711508e+04	2.482878e-14
9.720782e+04	2.472745e-14
9.730519e+04	2.470313e-14
9.740257e+04	2.468220e-14
9.750459e+04	2.473810e-14
9.760660e+04	2.471084e-14
9.771325e+04	2.467484e-14
9.781990e+04	2.464349e-14
9.793119e+04	2.460493e-14
9.804711e+04	2.463938e-14
9.815840e+04	2.460830e-14
9.827896e+04	2.455932e-14
9.839953e+04	2.459193e-14
9.852473e+04	2.453862e-14
9.864992e+04	2.448997e-14
9.877976e+04	2.451184e-14
9.891423e+04	2.452629e-14
9.904871e+04	2.454300e-14
9.918782e+04	2.448270e-14
9.933156e+04	2.448914e-14
9.947531e+04	2.449850e-14
