E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.053616e+05	2.707780e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053662e+05	2.738991e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053708e+05	2.334126e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053755e+05	2.521994e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053801e+05	2.903086e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053847e+05	2.450297e-14	5.154387e-19	0.000000e+00	0.000000e+00	2.107008e-23	5.755746e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053894e+05	2.767277e-14	4.431630e-19	0.000000e+00	0.000000e+00	5.361436e-22	4.660881e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053940e+05	2.405400e-14	1.217653e-18	0.000000e+00	0.000000e+00	4.619549e-21	3.212113e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053987e+05	2.616797e-14	3.528675e-18	0.000000e+00	0.000000e+00	2.668170e-20	2.728286e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054033e+05	2.964741e-14	2.801461e-18	0.000000e+00	0.000000e+00	3.450669e-20	3.752232e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054079e+05	2.467927e-14	4.856824e-18	0.000000e+00	0.000000e+00	8.692174e-20	3.505847e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054126e+05	2.781702e-14	5.691535e-18	0.000000e+00	0.000000e+00	1.375069e-19	3.330958e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054172e+05	2.534726e-14	9.372562e-18	0.000000e+00	0.000000e+00	2.904357e-19	3.383173e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054218e+05	2.596598e-14	1.193156e-17	0.000000e+00	0.000000e+00	4.567365e-19	3.493039e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054265e+05	2.788987e-14	6.843166e-18	0.000000e+00	0.000000e+00	3.144382e-19	3.531147e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054311e+05	2.417771e-14	1.155476e-17	0.000000e+00	0.000000e+00	6.230673e-19	3.663884e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054358e+05	2.714671e-14	9.142620e-18	0.000000e+00	0.000000e+00	5.681050e-19	3.669072e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054404e+05	2.419177e-14	6.308498e-18	0.000000e+00	0.000000e+00	4.450068e-19	3.662906e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054450e+05	2.915997e-14	7.549366e-18	0.000000e+00	0.000000e+00	5.970431e-19	3.500643e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054497e+05	2.406122e-14	7.194631e-18	0.000000e+00	0.000000e+00	6.311975e-19	3.384639e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054543e+05	2.757763e-14	6.996081e-18	0.000000e+00	0.000000e+00	6.747494e-19	3.882574e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054589e+05	2.390659e-14	1.286402e-17	0.000000e+00	0.000000e+00	1.353313e-18	3.868306e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054636e+05	2.693744e-14	9.346210e-18	0.000000e+00	0.000000e+00	1.065196e-18	3.602800e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054682e+05	2.616951e-14	8.899034e-18	0.000000e+00	0.000000e+00	1.092215e-18	3.932870e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054775e+05	2.697024e-14	1.072524e-17	0.000000e+00	0.000000e+00	1.503382e-18	3.721789e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054821e+05	2.587693e-14	1.087145e-17	0.000000e+00	0.000000e+00	1.617877e-18	3.705185e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054868e+05	2.387832e-14	1.156818e-17	0.000000e+00	0.000000e+00	1.820852e-18	3.835403e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054914e+05	2.821343e-14	1.391020e-17	0.000000e+00	0.000000e+00	2.307864e-18	3.736745e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054960e+05	2.673634e-14	1.276545e-17	0.000000e+00	0.000000e+00	2.225536e-18	3.676945e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055007e+05	2.528275e-14	1.165516e-17	0.000000e+00	0.000000e+00	2.129188e-18	3.797062e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055053e+05	2.450632e-14	8.836077e-18	0.000000e+00	0.000000e+00	1.687080e-18	3.636442e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055099e+05	2.483275e-14	1.609601e-17	0.000000e+00	0.000000e+00	3.204434e-18	3.616834e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055146e+05	2.484590e-14	1.117751e-17	0.000000e+00	0.000000e+00	2.315236e-18	3.727069e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055192e+05	3.272303e-14	4.264900e-17	0.000000e+00	0.000000e+00	9.172978e-18	3.767870e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055239e+05	2.514591e-14	1.130057e-17	0.000000e+00	0.000000e+00	2.519150e-18	3.564703e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055285e+05	2.520445e-14	2.084458e-17	0.000000e+00	0.000000e+00	4.807943e-18	3.315072e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055331e+05	2.547185e-14	1.161888e-17	0.000000e+00	0.000000e+00	2.768579e-18	3.648573e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055378e+05	2.525387e-14	1.204160e-17	0.000000e+00	0.000000e+00	2.959821e-18	3.681084e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055424e+05	2.419858e-14	1.144619e-17	0.000000e+00	0.000000e+00	2.898257e-18	3.518074e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055470e+05	2.399530e-14	1.583569e-17	0.000000e+00	0.000000e+00	4.125276e-18	3.687222e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055563e+05	3.712142e-14	4.059852e-17	0.000000e+00	0.000000e+00	1.115540e-17	3.215750e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055610e+05	2.927915e-14	3.872480e-17	0.000000e+00	0.000000e+00	1.091054e-17	3.951057e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055702e+05	2.387024e-14	2.181639e-17	0.000000e+00	0.000000e+00	6.443875e-18	3.612790e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055795e+05	2.567282e-14	2.498918e-17	0.000000e+00	0.000000e+00	7.710942e-18	3.460623e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055841e+05	2.663641e-14	2.185210e-17	0.000000e+00	0.000000e+00	6.883807e-18	3.441437e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055888e+05	2.569240e-14	3.462392e-17	0.000000e+00	0.000000e+00	1.112687e-17	3.497988e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055934e+05	2.555148e-14	2.717223e-17	0.000000e+00	0.000000e+00	8.901885e-18	3.775367e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056027e+05	2.581702e-14	3.706426e-17	0.000000e+00	0.000000e+00	1.259474e-17	3.961555e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056120e+05	2.403291e-14	4.644741e-17	0.000000e+00	0.000000e+00	1.633211e-17	3.586115e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056212e+05	2.399892e-14	4.943070e-17	0.000000e+00	0.000000e+00	1.794708e-17	3.654316e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056305e+05	4.783900e-14	2.957363e-16	0.000000e+00	0.000000e+00	1.106556e-16	3.883811e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056398e+05	2.653123e-14	6.626902e-17	0.000000e+00	0.000000e+00	2.550834e-17	3.751757e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056491e+05	3.740773e-14	2.085045e-16	0.000000e+00	0.000000e+00	8.243063e-17	3.619405e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056583e+05	2.757225e-14	1.769837e-16	0.000000e+00	0.000000e+00	7.175726e-17	3.507504e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056676e+05	2.901917e-14	2.029617e-16	0.000000e+00	0.000000e+00	8.427842e-17	3.340390e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056769e+05	4.419362e-14	8.558528e-16	0.000000e+00	0.000000e+00	3.635203e-16	3.303498e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056815e+05	2.710919e-14	1.370677e-16	0.000000e+00	0.000000e+00	5.885564e-17	3.620238e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056908e+05	2.522397e-14	1.235194e-16	0.000000e+00	0.000000e+00	5.416006e-17	3.477241e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057001e+05	2.599970e-14	1.011205e-16	0.000000e+00	0.000000e+00	4.523024e-17	3.604445e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057093e+05	2.779910e-14	1.642006e-16	0.000000e+00	0.000000e+00	7.485096e-17	3.725179e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057140e+05	2.673856e-14	1.656019e-16	0.000000e+00	0.000000e+00	7.618310e-17	3.604174e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057232e+05	3.176538e-14	2.536335e-16	0.000000e+00	0.000000e+00	1.187593e-16	3.452953e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057325e+05	2.612217e-14	1.321173e-16	0.000000e+00	0.000000e+00	6.291339e-17	3.599495e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057372e+05	3.406457e-14	2.998007e-16	0.000000e+00	0.000000e+00	1.439313e-16	3.481895e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057464e+05	2.502381e-14	1.584586e-16	0.000000e+00	0.000000e+00	7.728341e-17	3.210513e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057557e+05	2.803910e-14	2.147639e-16	0.000000e+00	0.000000e+00	1.063380e-16	3.287779e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057603e+05	2.554146e-14	1.441009e-16	0.000000e+00	0.000000e+00	7.187353e-17	3.384534e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057696e+05	3.767666e-14	5.512882e-16	0.000000e+00	0.000000e+00	2.788914e-16	3.322958e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057835e+05	2.513886e-14	1.823662e-16	0.000000e+00	0.000000e+00	9.413940e-17	3.275459e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057974e+05	2.438685e-14	2.177839e-16	0.000000e+00	0.000000e+00	1.145815e-16	3.236242e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058114e+05	2.238576e-14	1.966999e-16	0.000000e+00	0.000000e+00	1.053631e-16	3.023296e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058206e+05	2.531693e-14	2.430067e-16	0.000000e+00	0.000000e+00	1.316620e-16	3.139867e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
