E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	
9.334233e+04	2.789492e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.335161e+04	2.815097e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.335624e+04	2.790185e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.336088e+04	2.803216e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.337015e+04	2.793122e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.337479e+04	2.770362e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.338407e+04	2.797060e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.338870e+04	2.775151e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.339798e+04	2.767269e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.340261e+04	2.746966e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.341189e+04	2.774413e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.341652e+04	2.755137e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.342580e+04	2.781420e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.343507e+04	2.744755e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.344435e+04	2.740942e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.344898e+04	2.754459e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.345826e+04	2.751102e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.346753e+04	2.747865e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.347681e+04	2.716145e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.348608e+04	2.743239e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.349535e+04	2.741633e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.350463e+04	2.740028e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.351390e+04	2.711272e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.352318e+04	2.710849e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.353709e+04	2.724258e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.354636e+04	2.724061e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.355563e+04	2.697529e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.356954e+04	2.712057e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.357882e+04	2.713049e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.359273e+04	2.701810e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.360200e+04	2.677180e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.361592e+04	2.693294e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.362519e+04	2.695400e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.363910e+04	2.686093e-14	2.659698e-19	0.000000e+00	8.125738e-23	1.104234e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.365301e+04	2.677537e-14	7.495579e-20	0.000000e+00	1.850532e-21	3.949481e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.366692e+04	2.669849e-14	1.551477e-20	0.000000e+00	7.433127e-22	3.660223e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.368083e+04	2.686168e-14	1.441092e-20	0.000000e+00	1.009509e-21	3.523623e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.369474e+04	2.655668e-14	3.317242e-20	0.000000e+00	3.024888e-21	3.434049e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.370865e+04	2.672478e-14	4.815314e-20	0.000000e+00	5.363426e-21	3.373349e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.372257e+04	2.666455e-14	4.598457e-20	0.000000e+00	6.010203e-21	3.329978e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.373648e+04	2.660726e-14	3.398218e-20	0.000000e+00	5.070011e-21	3.291344e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.375039e+04	2.655675e-14	2.594794e-20	0.000000e+00	4.331262e-21	3.263712e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.375503e+04	2.646976e-14	2.426516e-20	0.000000e+00	4.189783e-21	3.253990e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.376894e+04	2.663691e-14	1.928783e-20	0.000000e+00	3.653827e-21	3.230235e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.378285e+04	2.659142e-14	1.300410e-20	0.000000e+00	2.672873e-21	3.208711e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.380140e+04	2.647097e-14	1.100678e-20	0.000000e+00	2.488005e-21	3.184673e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.381531e+04	2.643637e-14	1.613028e-20	0.000000e+00	3.883178e-21	3.167280e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.383385e+04	2.652374e-14	2.553035e-20	0.000000e+00	6.624758e-21	3.148437e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.385240e+04	2.641976e-14	3.129576e-20	0.000000e+00	8.679231e-21	3.130077e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.386631e+04	2.639370e-14	3.247065e-20	0.000000e+00	9.421612e-21	3.119214e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.387095e+04	2.631954e-14	3.246614e-20	0.000000e+00	9.555868e-21	3.115409e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.388486e+04	2.648697e-14	3.193480e-20	0.000000e+00	9.790261e-21	3.104291e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.388950e+04	2.641654e-14	3.169098e-20	0.000000e+00	9.841810e-21	3.101216e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.390341e+04	2.620095e-14	3.086262e-20	0.000000e+00	9.945202e-21	3.092461e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.390805e+04	2.632652e-14	3.050293e-20	0.000000e+00	9.945439e-21	3.089269e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.392659e+04	2.623714e-14	2.814304e-20	0.000000e+00	9.592859e-21	3.077695e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.394514e+04	2.634291e-14	2.405537e-20	0.000000e+00	8.540520e-21	3.067405e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.396369e+04	2.626330e-14	1.902899e-20	0.000000e+00	7.014354e-21	3.057360e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.396833e+04	2.619544e-14	1.789244e-20	0.000000e+00	6.654550e-21	3.055227e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.398688e+04	2.630518e-14	1.468104e-20	0.000000e+00	5.649314e-21	3.046036e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400542e+04	2.623182e-14	1.414406e-20	0.000000e+00	5.617584e-21	3.037758e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.401006e+04	2.616708e-14	1.436692e-20	0.000000e+00	5.749403e-21	3.035918e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.402861e+04	2.609627e-14	1.616474e-20	0.000000e+00	6.658973e-21	3.027990e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.404716e+04	2.621370e-14	1.861747e-20	0.000000e+00	7.879903e-21	3.021045e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.405179e+04	2.615164e-14	1.924375e-20	0.000000e+00	8.198083e-21	3.019429e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.407034e+04	2.608919e-14	2.117069e-20	0.000000e+00	9.247184e-21	3.012468e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.407498e+04	2.602798e-14	2.146478e-20	0.000000e+00	9.432133e-21	3.010801e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.409353e+04	2.596847e-14	2.193537e-20	0.000000e+00	9.864542e-21	3.004881e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.409816e+04	2.608951e-14	2.181109e-20	0.000000e+00	9.863457e-21	3.003376e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.411671e+04	2.603418e-14	2.111839e-20	0.000000e+00	9.757707e-21	2.997160e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.412135e+04	2.615354e-14	2.090025e-20	0.000000e+00	9.707109e-21	2.995751e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.414453e+04	2.586968e-14	2.082289e-20	0.000000e+00	9.914663e-21	2.989152e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.416772e+04	2.593980e-14	2.185085e-20	0.000000e+00	1.064871e-20	2.982505e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.419090e+04	2.601116e-14	2.241851e-20	0.000000e+00	1.116579e-20	2.976642e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.419554e+04	2.595817e-14	2.253169e-20	0.000000e+00	1.126929e-20	2.975391e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.421873e+04	2.586539e-14	2.376759e-20	0.000000e+00	1.212988e-20	2.969732e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.424655e+04	2.589158e-14	2.676473e-20	0.000000e+00	1.397275e-20	2.963207e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.426973e+04	2.580769e-14	2.981869e-20	0.000000e+00	1.584545e-20	2.958257e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.427437e+04	2.575934e-14	3.039938e-20	0.000000e+00	1.620945e-20	2.957310e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.429755e+04	2.583936e-14	3.372766e-20	0.000000e+00	1.828460e-20	2.952318e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.430219e+04	2.579212e-14	3.460297e-20	0.000000e+00	1.881937e-20	2.951382e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.433001e+04	2.582548e-14	4.238736e-20	0.000000e+00	2.348428e-20	2.946157e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.435784e+04	2.570858e-14	5.402788e-20	0.000000e+00	3.045928e-20	2.940933e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.438566e+04	2.574914e-14	6.974912e-20	0.000000e+00	3.997212e-20	2.936102e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.439029e+04	2.585700e-14	7.312393e-20	0.000000e+00	4.201687e-20	2.935266e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.441812e+04	2.574824e-14	1.010290e-19	0.000000e+00	5.894644e-20	2.930766e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.444594e+04	2.579151e-14	1.434310e-19	0.000000e+00	8.490564e-20	2.926244e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.445057e+04	2.574943e-14	1.518843e-19	0.000000e+00	9.011976e-20	2.925534e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.447840e+04	2.564753e-14	2.157269e-19	0.000000e+00	1.297491e-19	2.921533e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.448303e+04	2.560542e-14	2.295645e-19	0.000000e+00	1.383747e-19	2.920830e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.451086e+04	2.565668e-14	3.420112e-19	0.000000e+00	2.088008e-19	2.916847e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.451549e+04	2.561580e-14	3.661136e-19	0.000000e+00	2.239770e-19	2.916245e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.454795e+04	2.562894e-14	5.780947e-19	0.000000e+00	3.586322e-19	2.911785e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.458041e+04	2.564389e-14	8.975892e-19	0.000000e+00	5.642214e-19	2.907707e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.458505e+04	2.560507e-14	9.557488e-19	0.000000e+00	6.018759e-19	2.907089e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.461287e+04	2.566131e-14	1.378004e-18	0.000000e+00	8.770646e-19	2.903556e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.461751e+04	2.562323e-14	1.460210e-18	0.000000e+00	9.309904e-19	2.902987e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.464997e+04	2.550391e-14	2.128794e-18	0.000000e+00	1.373240e-18	2.898754e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.465460e+04	2.560717e-14	2.238854e-18	0.000000e+00	1.446582e-18	2.898453e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.468706e+04	2.562976e-14	3.124219e-18	0.000000e+00	2.041006e-18	2.894705e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.469170e+04	2.559385e-14	3.267115e-18	0.000000e+00	2.137622e-18	2.893999e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.472416e+04	2.548434e-14	4.363515e-18	0.000000e+00	2.884809e-18	2.888855e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.472879e+04	2.544985e-14	4.531403e-18	0.000000e+00	3.000129e-18	2.887783e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.476125e+04	2.547889e-14	5.772111e-18	0.000000e+00	3.859288e-18	2.883494e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.476589e+04	2.557781e-14	5.958446e-18	0.000000e+00	3.989314e-18	2.884290e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.480299e+04	2.544431e-14	7.514101e-18	0.000000e+00	5.084406e-18	2.876355e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.480762e+04	2.541159e-14	7.714000e-18	0.000000e+00	5.226373e-18	2.874691e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.484008e+04	2.544575e-14	9.118048e-18	0.000000e+00	6.231949e-18	2.870267e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.484472e+04	2.541390e-14	9.318099e-18	0.000000e+00	6.376441e-18	2.868451e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.488182e+04	2.541776e-14	1.090659e-17	0.000000e+00	7.534450e-18	2.862096e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.488645e+04	2.538648e-14	1.110299e-17	0.000000e+00	7.678948e-18	2.860091e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.492355e+04	2.539401e-14	1.264165e-17	0.000000e+00	8.821666e-18	2.854152e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.492819e+04	2.536320e-14	1.282868e-17	0.000000e+00	8.961915e-18	2.852113e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.496528e+04	2.537327e-14	1.427342e-17	0.000000e+00	1.005596e-17	2.846443e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.496992e+04	2.534310e-14	1.444770e-17	0.000000e+00	1.018924e-17	2.844454e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.501165e+04	2.532572e-14	1.595771e-17	0.000000e+00	1.135593e-17	2.837157e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.501629e+04	2.542080e-14	1.611872e-17	0.000000e+00	1.148166e-17	2.840399e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.505802e+04	2.528235e-14	1.750308e-17	0.000000e+00	1.257414e-17	2.828612e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
