E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	
9.369474e+04	2.632537e-14	1.097090e-19	0.000000e+00	9.122347e-22	3.277133e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.370865e+04	2.648746e-14	1.439649e-19	0.000000e+00	1.786043e-21	3.249285e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.372257e+04	2.644269e-14	1.271487e-19	0.000000e+00	2.172031e-21	3.210185e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.373648e+04	2.638500e-14	8.790830e-20	0.000000e+00	1.956795e-21	3.178924e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.375039e+04	2.632236e-14	6.344626e-20	0.000000e+00	1.767784e-21	3.163871e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.375503e+04	2.623614e-14	5.831188e-20	0.000000e+00	1.738497e-21	3.158184e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.376894e+04	2.641607e-14	4.434138e-20	0.000000e+00	1.591250e-21	3.129949e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.378285e+04	2.637321e-14	2.871097e-20	0.000000e+00	1.212953e-21	3.122009e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.380140e+04	2.624112e-14	2.315800e-20	0.000000e+00	1.183268e-21	3.097146e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.381531e+04	2.621776e-14	3.284313e-20	0.000000e+00	1.903422e-21	3.087396e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.383385e+04	2.630759e-14	5.015108e-20	0.000000e+00	3.376811e-21	3.069512e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.385240e+04	2.619613e-14	5.943721e-20	0.000000e+00	4.571407e-21	3.054118e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.386631e+04	2.618173e-14	6.029627e-20	0.000000e+00	5.076435e-21	3.045898e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.387095e+04	2.611517e-14	5.986362e-20	0.000000e+00	5.186111e-21	3.045010e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.388486e+04	2.627444e-14	5.768519e-20	0.000000e+00	5.421563e-21	3.033917e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.388950e+04	2.620312e-14	5.686329e-20	0.000000e+00	5.484165e-21	3.029724e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.390341e+04	2.599474e-14	5.432839e-20	0.000000e+00	5.641421e-21	3.025480e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.390805e+04	2.611471e-14	5.337801e-20	0.000000e+00	5.674495e-21	3.024231e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.392659e+04	2.604389e-14	4.818826e-20	0.000000e+00	5.598805e-21	3.010638e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.394514e+04	2.613503e-14	4.037163e-20	0.000000e+00	5.088861e-21	3.006218e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.396369e+04	2.606279e-14	3.134563e-20	0.000000e+00	4.259127e-21	2.994207e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.396833e+04	2.600254e-14	2.935126e-20	0.000000e+00	4.059991e-21	2.992588e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.398688e+04	2.611034e-14	2.367660e-20	0.000000e+00	3.505881e-21	2.988338e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400542e+04	2.603278e-14	2.244223e-20	0.000000e+00	3.540113e-21	2.978191e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.401006e+04	2.597202e-14	2.270526e-20	0.000000e+00	3.636172e-21	2.977323e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.402861e+04	2.591486e-14	2.517459e-20	0.000000e+00	4.272083e-21	2.972955e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.404716e+04	2.602382e-14	2.860036e-20	0.000000e+00	5.123562e-21	2.964654e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.405179e+04	2.596180e-14	2.946287e-20	0.000000e+00	5.347124e-21	2.964051e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.407034e+04	2.590292e-14	3.203814e-20	0.000000e+00	6.112464e-21	2.959839e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.407498e+04	2.584544e-14	3.238004e-20	0.000000e+00	6.252365e-21	2.957569e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.409353e+04	2.578981e-14	3.268847e-20	0.000000e+00	6.610871e-21	2.952007e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.409816e+04	2.590808e-14	3.242826e-20	0.000000e+00	6.631739e-21	2.951638e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.411671e+04	2.584730e-14	3.107454e-20	0.000000e+00	6.634046e-21	2.946313e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.412135e+04	2.596654e-14	3.066541e-20	0.000000e+00	6.614934e-21	2.944325e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.414453e+04	2.569337e-14	3.017856e-20	0.000000e+00	6.841835e-21	2.940167e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.416772e+04	2.575475e-14	3.132611e-20	0.000000e+00	7.439842e-21	2.932974e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.419090e+04	2.583470e-14	3.174742e-20	0.000000e+00	7.875427e-21	2.929779e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.419554e+04	2.578296e-14	3.183716e-20	0.000000e+00	7.964153e-21	2.928911e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.421873e+04	2.568412e-14	3.326685e-20	0.000000e+00	8.664714e-21	2.922083e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.424655e+04	2.571664e-14	3.707236e-20	0.000000e+00	1.010388e-20	2.918323e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.426973e+04	2.563273e-14	4.090645e-20	0.000000e+00	1.155111e-20	2.912698e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.427437e+04	2.558447e-14	4.162128e-20	0.000000e+00	1.183376e-20	2.912363e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.429755e+04	2.566485e-14	4.580229e-20	0.000000e+00	1.346125e-20	2.908704e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.430219e+04	2.562148e-14	4.691251e-20	0.000000e+00	1.387624e-20	2.907390e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.433001e+04	2.565171e-14	5.695672e-20	0.000000e+00	1.748343e-20	2.903739e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.435784e+04	2.554375e-14	7.195380e-20	0.000000e+00	2.286952e-20	2.898036e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.438566e+04	2.558284e-14	9.205851e-20	0.000000e+00	3.023436e-20	2.895421e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.439029e+04	2.568437e-14	9.640659e-20	0.000000e+00	3.182989e-20	2.894592e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.441812e+04	2.558497e-14	1.323004e-19	0.000000e+00	4.503853e-20	2.889685e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.444594e+04	2.562576e-14	1.865281e-19	0.000000e+00	6.536285e-20	2.886535e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.445057e+04	2.558445e-14	1.974022e-19	0.000000e+00	6.949699e-20	2.885544e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.447840e+04	2.549156e-14	2.778837e-19	0.000000e+00	1.005225e-19	2.882578e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.448303e+04	2.545217e-14	2.955274e-19	0.000000e+00	1.073746e-19	2.882245e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.451086e+04	2.549845e-14	4.376123e-19	0.000000e+00	1.631072e-19	2.877697e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.451549e+04	2.545790e-14	4.679181e-19	0.000000e+00	1.751237e-19	2.877177e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.454795e+04	2.547762e-14	7.332488e-19	0.000000e+00	2.821966e-19	2.874323e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.458041e+04	2.548711e-14	1.133949e-18	0.000000e+00	4.480611e-19	2.870574e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.458505e+04	2.544934e-14	1.205088e-18	0.000000e+00	4.779090e-19	2.870344e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.461287e+04	2.551099e-14	1.727886e-18	0.000000e+00	6.999668e-19	2.866617e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.461751e+04	2.547331e-14	1.832059e-18	0.000000e+00	7.447308e-19	2.866002e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.464997e+04	2.535039e-14	2.643566e-18	0.000000e+00	1.100059e-18	2.863607e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.465460e+04	2.545464e-14	2.779532e-18	0.000000e+00	1.160395e-18	2.863081e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.468706e+04	2.547974e-14	3.865699e-18	0.000000e+00	1.649809e-18	2.859557e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.469170e+04	2.544288e-14	4.034832e-18	0.000000e+00	1.727263e-18	2.859288e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.472416e+04	2.533486e-14	5.373948e-18	0.000000e+00	2.348847e-18	2.854812e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.472879e+04	2.530169e-14	5.575830e-18	0.000000e+00	2.444129e-18	2.853972e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.476125e+04	2.532778e-14	7.057509e-18	0.000000e+00	3.154980e-18	2.851403e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.476589e+04	2.542611e-14	7.282917e-18	0.000000e+00	3.264643e-18	2.851608e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.480299e+04	2.529864e-14	9.134367e-18	0.000000e+00	4.182201e-18	2.845519e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.480762e+04	2.526630e-14	9.372571e-18	0.000000e+00	4.302296e-18	2.844426e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.484008e+04	2.529646e-14	1.102534e-17	0.000000e+00	5.150342e-18	2.840007e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.484472e+04	2.526621e-14	1.126203e-17	0.000000e+00	5.273738e-18	2.838517e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.488182e+04	2.527252e-14	1.311715e-17	0.000000e+00	6.259856e-18	2.833634e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.488645e+04	2.524136e-14	1.334378e-17	0.000000e+00	6.382672e-18	2.831678e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.492355e+04	2.525195e-14	1.513839e-17	0.000000e+00	7.371795e-18	2.826626e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.492819e+04	2.522304e-14	1.535016e-17	0.000000e+00	7.491191e-18	2.824803e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.496528e+04	2.522963e-14	1.701067e-17	0.000000e+00	8.443311e-18	2.818875e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.496992e+04	2.520103e-14	1.721081e-17	0.000000e+00	8.560268e-18	2.817077e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.501165e+04	2.518847e-14	1.891536e-17	0.000000e+00	9.578971e-18	2.810050e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.501629e+04	2.527890e-14	1.909949e-17	0.000000e+00	9.691026e-18	2.813246e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.505802e+04	2.514863e-14	2.064781e-17	0.000000e+00	1.065619e-17	2.802362e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
