E, cm-1	Sigma_00, cm2	
1.052706e+05	3.518131e-14
1.052712e+05	3.510356e-14
1.052719e+05	3.524987e-14
1.052726e+05	3.513770e-14
1.052733e+05	3.503637e-14
1.052740e+05	3.521207e-14
1.052747e+05	3.507393e-14
1.052754e+05	3.494597e-14
1.052762e+05	3.513510e-14
1.052770e+05	3.497177e-14
1.052778e+05	3.481919e-14
1.052786e+05	3.467549e-14
1.052795e+05	3.453888e-14
1.052803e+05	3.440814e-14
1.052812e+05	3.450150e-14
1.052821e+05	3.435256e-14
1.052830e+05	3.421206e-14
1.052839e+05	3.432571e-14
1.052849e+05	3.417500e-14
1.052859e+05	3.432687e-14
1.052869e+05	3.416924e-14
1.052879e+05	3.402260e-14
1.052890e+05	3.418888e-14
1.052901e+05	3.403636e-14
1.052912e+05	3.389114e-14
1.052923e+05	3.375002e-14
1.052935e+05	3.361129e-14
1.052946e+05	3.375460e-14
1.052959e+05	3.360007e-14
1.052971e+05	3.375140e-14
1.052984e+05	3.357938e-14
1.052997e+05	3.372994e-14
1.053010e+05	3.354107e-14
1.053024e+05	3.334789e-14
1.053037e+05	3.348522e-14
1.053052e+05	3.328095e-14
1.053066e+05	3.307560e-14
1.053081e+05	3.287346e-14
1.053096e+05	3.300391e-14
1.053112e+05	3.280007e-14
1.053128e+05	3.294367e-14
1.053144e+05	3.274122e-14
1.053161e+05	3.289390e-14
1.053178e+05	3.269060e-14
1.053196e+05	3.284452e-14
1.053214e+05	3.263428e-14
1.053232e+05	3.242009e-14
1.053251e+05	3.220779e-14
1.053270e+05	3.232837e-14
1.053290e+05	3.210062e-14
1.053310e+05	3.221376e-14
1.053330e+05	3.233377e-14
1.053351e+05	3.208927e-14
1.053373e+05	3.221065e-14
1.053395e+05	3.197104e-14
1.053418e+05	3.174267e-14
1.053441e+05	3.153241e-14
1.053464e+05	3.164203e-14
1.053488e+05	3.176266e-14
1.053513e+05	3.153691e-14
1.053539e+05	3.164643e-14
1.053564e+05	3.141361e-14
1.053591e+05	3.150980e-14
1.053618e+05	3.127443e-14
1.053646e+05	3.105708e-14
1.053674e+05	3.113741e-14
1.053703e+05	3.122976e-14
1.053733e+05	3.101731e-14
1.053764e+05	3.111124e-14
1.053795e+05	3.120939e-14
1.053827e+05	3.099217e-14
1.053859e+05	3.078532e-14
1.053893e+05	3.085445e-14
1.053927e+05	3.092236e-14
1.053962e+05	3.070309e-14
1.053997e+05	3.076638e-14
1.054034e+05	3.083380e-14
1.054071e+05	3.062151e-14
1.054110e+05	3.041692e-14
1.054149e+05	3.047314e-14
1.054189e+05	3.052173e-14
1.054230e+05	3.056238e-14
1.054272e+05	3.033238e-14
1.054315e+05	3.036467e-14
1.054359e+05	3.013694e-14
1.054404e+05	3.017321e-14
1.054450e+05	3.020836e-14
1.054497e+05	3.023862e-14
1.054546e+05	3.000561e-14
1.054595e+05	3.002480e-14
1.054646e+05	2.978219e-14
1.054697e+05	2.980354e-14
1.054750e+05	2.982858e-14
1.054804e+05	2.985496e-14
1.054860e+05	2.987754e-14
1.054916e+05	2.963921e-14
1.054974e+05	2.964935e-14
1.055034e+05	2.939988e-14
1.055095e+05	2.940861e-14
1.055157e+05	2.941853e-14
1.055220e+05	2.942534e-14
1.055285e+05	2.917655e-14
1.055352e+05	2.916711e-14
1.055420e+05	2.915335e-14
1.055490e+05	2.914131e-14
1.055561e+05	2.913248e-14
1.055634e+05	2.889166e-14
1.055709e+05	2.910593e-14
1.055785e+05	2.908337e-14
1.055864e+05	2.906018e-14
1.055944e+05	2.881698e-14
1.056026e+05	2.879883e-14
1.056110e+05	2.877380e-14
1.056195e+05	2.874033e-14
1.056283e+05	2.870399e-14
1.056373e+05	2.846350e-14
1.056465e+05	2.863498e-14
1.056559e+05	2.859461e-14
1.056655e+05	2.854939e-14
1.056754e+05	2.830496e-14
1.056855e+05	2.826464e-14
1.056958e+05	2.841956e-14
1.057063e+05	2.836802e-14
1.057171e+05	2.811633e-14
1.057282e+05	2.826225e-14
1.057395e+05	2.820697e-14
1.057511e+05	2.814485e-14
1.057629e+05	2.808126e-14
1.057750e+05	2.802022e-14
1.057874e+05	2.795608e-14
1.058001e+05	2.788559e-14
1.058131e+05	2.781501e-14
1.058264e+05	2.774609e-14
1.058400e+05	2.785659e-14
1.058539e+05	2.759585e-14
1.058681e+05	2.769899e-14
1.058827e+05	2.762120e-14
1.058976e+05	2.753906e-14
1.059129e+05	2.745882e-14
1.059285e+05	2.754501e-14
1.059445e+05	2.745765e-14
1.059608e+05	2.737150e-14
1.059775e+05	2.728671e-14
1.059947e+05	2.735436e-14
1.060122e+05	2.726378e-14
1.060301e+05	2.717245e-14
1.060484e+05	2.723023e-14
1.060672e+05	2.713456e-14
1.060864e+05	2.703496e-14
1.061061e+05	2.708571e-14
1.061262e+05	2.698276e-14
1.061468e+05	2.702717e-14
1.061678e+05	2.691805e-14
1.061894e+05	2.680594e-14
1.062114e+05	2.684405e-14
1.062340e+05	2.672847e-14
1.062571e+05	2.675846e-14
1.062807e+05	2.678982e-14
1.063049e+05	2.652303e-14
1.063296e+05	2.654245e-14
1.063550e+05	2.656083e-14
1.063809e+05	2.644350e-14
1.064074e+05	2.646039e-14
1.064345e+05	2.633507e-14
1.064623e+05	2.633543e-14
1.064907e+05	2.633544e-14
1.065198e+05	2.633900e-14
1.065495e+05	2.634569e-14
1.065799e+05	2.622167e-14
1.066111e+05	2.621541e-14
1.066430e+05	2.606972e-14
1.066756e+05	2.604564e-14
1.067090e+05	2.602112e-14
1.067431e+05	2.600230e-14
1.067781e+05	2.599039e-14
1.068138e+05	2.586137e-14
1.068504e+05	2.596886e-14
1.068879e+05	2.582967e-14
1.069262e+05	2.591058e-14
1.069654e+05	2.575044e-14
1.070056e+05	2.569739e-14
1.070466e+05	2.564350e-14
1.070886e+05	2.559377e-14
1.071316e+05	2.555159e-14
1.071756e+05	2.562715e-14
1.072207e+05	2.548966e-14
1.072667e+05	2.557137e-14
1.073139e+05	2.543014e-14
1.073621e+05	2.549673e-14
1.074115e+05	2.544181e-14
1.074620e+05	2.537374e-14
1.075137e+05	2.529402e-14
1.075666e+05	2.520631e-14
1.076208e+05	2.521428e-14
1.076762e+05	2.512248e-14
1.077328e+05	2.513342e-14
1.077908e+05	2.505445e-14
1.078502e+05	2.498416e-14
1.079109e+05	2.502055e-14
1.079731e+05	2.496573e-14
1.080367e+05	2.501136e-14
1.081018e+05	2.496028e-14
1.081684e+05	2.490681e-14
1.082365e+05	2.502919e-14
1.083063e+05	2.495536e-14
1.083776e+05	2.487082e-14
1.084506e+05	2.485978e-14
1.085254e+05	2.483399e-14
1.086018e+05	2.470989e-14
1.086801e+05	2.466188e-14
1.087601e+05	2.460710e-14
1.088421e+05	2.446420e-14
1.089259e+05	2.449187e-14
1.090117e+05	2.443854e-14
1.090995e+05	2.431049e-14
