E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
1.052366e+05	4.508109e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052368e+05	4.486384e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052370e+05	4.462299e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052372e+05	4.434242e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052375e+05	4.402777e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052377e+05	4.367499e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052380e+05	4.495727e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052382e+05	4.477069e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052385e+05	4.455894e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052387e+05	4.431896e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052390e+05	4.404744e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052393e+05	4.374073e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052396e+05	4.469898e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052399e+05	4.451823e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052402e+05	4.432715e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052405e+05	4.411072e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052408e+05	4.386536e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052411e+05	4.358717e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052414e+05	4.437959e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052418e+05	4.421917e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052421e+05	4.404013e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052424e+05	4.383190e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052428e+05	4.359483e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052432e+05	4.332526e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052435e+05	4.403302e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052439e+05	4.386967e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052443e+05	4.368259e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052447e+05	4.347189e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052451e+05	4.323174e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052456e+05	4.295814e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052460e+05	4.364574e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052464e+05	4.347299e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052469e+05	4.327599e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052473e+05	4.305117e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052478e+05	4.279471e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052483e+05	4.336932e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052488e+05	4.320122e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052493e+05	4.301040e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052498e+05	4.279245e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052503e+05	4.254350e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052509e+05	4.305979e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052514e+05	4.289083e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052520e+05	4.269826e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052526e+05	4.247872e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052532e+05	4.287664e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052538e+05	4.272132e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052544e+05	4.254472e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052550e+05	4.234340e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052557e+05	4.211374e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052563e+05	4.251308e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052570e+05	4.234705e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052577e+05	4.215804e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052584e+05	4.194285e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052592e+05	4.227743e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052599e+05	4.211728e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052607e+05	4.193554e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052615e+05	4.172882e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052623e+05	4.202458e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052631e+05	4.186682e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052639e+05	4.168801e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052648e+05	4.189766e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052657e+05	4.175744e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052666e+05	4.159928e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052675e+05	4.142004e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052684e+05	4.162185e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052694e+05	4.147819e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052704e+05	4.131659e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052714e+05	4.113330e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052724e+05	4.133587e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052735e+05	4.118660e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052745e+05	4.101758e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052756e+05	4.117504e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052768e+05	4.103430e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052779e+05	4.087535e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052791e+05	4.100133e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052803e+05	4.086547e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052816e+05	4.071275e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052828e+05	4.081539e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052841e+05	4.068252e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052855e+05	4.053331e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052868e+05	4.061759e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052882e+05	4.048635e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052896e+05	4.033977e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052911e+05	4.041188e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052926e+05	4.028180e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052941e+05	4.013669e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052957e+05	4.020244e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052973e+05	4.007183e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052989e+05	3.992700e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053006e+05	3.998783e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053023e+05	3.985642e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053040e+05	3.989038e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053058e+05	3.976912e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053077e+05	3.963488e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053095e+05	3.966855e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053115e+05	3.954349e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053134e+05	3.955693e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053154e+05	3.943864e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053175e+05	3.930784e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053196e+05	3.932383e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053218e+05	3.919957e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053240e+05	3.920191e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053262e+05	3.908225e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053285e+05	3.907396e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053309e+05	3.895951e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053333e+05	3.883339e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053358e+05	3.883068e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053383e+05	3.870922e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053409e+05	3.869710e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053436e+05	3.857844e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053463e+05	3.855887e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053491e+05	3.844184e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053519e+05	3.841576e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053548e+05	3.829989e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053578e+05	3.826886e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053608e+05	3.815398e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053639e+05	3.811950e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053671e+05	3.800542e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053704e+05	3.796877e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053737e+05	3.785513e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053771e+05	3.781685e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053806e+05	3.770359e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.053842e+05	3.766403e-14	6.489603e-20	1.949644e-22	5.582503e-14
1.053879e+05	3.761570e-14	1.372623e-19	3.527456e-21	4.795146e-14
1.053916e+05	3.751025e-14	2.385008e-19	1.141857e-20	4.632411e-14
1.053954e+05	3.746160e-14	3.644062e-19	2.534425e-20	4.543646e-14
1.053994e+05	3.735553e-14	4.588290e-19	4.162913e-20	4.481334e-14
1.054034e+05	3.730684e-14	5.011516e-19	5.584163e-20	4.430301e-14
1.054075e+05	3.719975e-14	5.058652e-19	6.659868e-20	4.384142e-14
1.054117e+05	3.715139e-14	4.915749e-19	7.443377e-20	4.341211e-14
1.054160e+05	3.709703e-14	4.701466e-19	8.027051e-20	4.301447e-14
1.054204e+05	3.699576e-14	4.509499e-19	8.550526e-20	4.265388e-14
1.054249e+05	3.694251e-14	4.447521e-19	9.253429e-20	4.232963e-14
1.054295e+05	3.688536e-14	4.646099e-19	1.050413e-19	4.203587e-14
1.054342e+05	3.678850e-14	5.141218e-19	1.252922e-19	4.175958e-14
1.054390e+05	3.673231e-14	5.867589e-19	1.530953e-19	4.149220e-14
1.054440e+05	3.663328e-14	6.668078e-19	1.851995e-19	4.123093e-14
1.054490e+05	3.657718e-14	7.442493e-19	2.189441e-19	4.097948e-14
1.054542e+05	3.651688e-14	8.148323e-19	2.527996e-19	4.073869e-14
1.054595e+05	3.641831e-14	8.841487e-19	2.881866e-19	4.051197e-14
1.054649e+05	3.635807e-14	9.677742e-19	3.302930e-19	4.029459e-14
1.054704e+05	3.629451e-14	1.077455e-18	3.838817e-19	4.008450e-14
1.054761e+05	3.619616e-14	1.215611e-18	4.509167e-19	3.988167e-14
1.054819e+05	3.613347e-14	1.371607e-18	5.284217e-19	3.968455e-14
1.054878e+05	3.606801e-14	1.525209e-18	6.089409e-19	3.949481e-14
1.054939e+05	3.600058e-14	1.666722e-18	6.882316e-19	3.931129e-14
1.055001e+05	3.590509e-14	1.799100e-18	7.669364e-19	3.913329e-14
1.055065e+05	3.583901e-14	1.933609e-18	8.495273e-19	3.895783e-14
1.055130e+05	3.577159e-14	2.075637e-18	9.384162e-19	3.878511e-14
1.055197e+05	3.570355e-14	2.225071e-18	1.033727e-18	3.861468e-14
1.055265e+05	3.561151e-14	2.385845e-18	1.137497e-18	3.844773e-14
1.055335e+05	3.554503e-14	2.580627e-18	1.261099e-18	3.828233e-14
1.055406e+05	3.548071e-14	2.852217e-18	1.427017e-18	3.811972e-14
1.055479e+05	3.535072e-14	3.335455e-18	1.706727e-18	3.796063e-14
1.055554e+05	3.532837e-14	3.753328e-18	1.962269e-18	3.780648e-14
1.055630e+05	3.524356e-14	4.548462e-18	2.427378e-18	3.765783e-14
1.055708e+05	3.516305e-14	5.674281e-18	3.088426e-18	3.751485e-14
1.055788e+05	3.514384e-14	7.200488e-18	3.993811e-18	3.737733e-14
1.055870e+05	3.498421e-14	8.907027e-18	5.030649e-18	3.724425e-14
1.055954e+05	3.493477e-14	1.174026e-17	6.747150e-18	3.711398e-14
1.056040e+05	3.482316e-14	1.345870e-17	7.865038e-18	3.698417e-14
1.056128e+05	3.490724e-14	1.461574e-17	8.679461e-18	3.685435e-14
1.056218e+05	3.496466e-14	1.685188e-17	1.016318e-17	3.672424e-14
1.056310e+05	3.469446e-14	1.942810e-17	1.189240e-17	3.659468e-14
1.056404e+05	3.432867e-14	2.208018e-17	1.371075e-17	3.646649e-14
1.056500e+05	3.423894e-14	2.733588e-17	1.721015e-17	3.633989e-14
1.056598e+05	3.441197e-14	3.197252e-17	2.039888e-17	3.621528e-14
1.056699e+05	3.464887e-14	3.417434e-17	2.208526e-17	3.609365e-14
1.056802e+05	3.462496e-14	4.096706e-17	2.680494e-17	3.597495e-14
1.056908e+05	3.447431e-14	4.354255e-17	2.883274e-17	3.585788e-14
1.057016e+05	3.413853e-14	4.781229e-17	3.202772e-17	3.574254e-14
1.057126e+05	3.357978e-14	5.300251e-17	3.590276e-17	3.562772e-14
1.057240e+05	3.330590e-14	5.571020e-17	3.814601e-17	3.551325e-14
1.057355e+05	3.347483e-14	6.389227e-17	4.420699e-17	3.539917e-14
1.057474e+05	3.383055e-14	6.875621e-17	4.805455e-17	3.528619e-14
1.057595e+05	3.427152e-14	7.850597e-17	5.540682e-17	3.517439e-14
1.057719e+05	3.454793e-14	8.723519e-17	6.215187e-17	3.506345e-14
1.057846e+05	3.441793e-14	9.799616e-17	7.046007e-17	3.495448e-14
1.057976e+05	3.396958e-14	1.100908e-16	7.986035e-17	3.484800e-14
1.058109e+05	3.331385e-14	1.221975e-16	8.940645e-17	3.474140e-14
1.058245e+05	3.265773e-14	1.364209e-16	1.006464e-16	3.463432e-14
1.058384e+05	3.222652e-14	1.501363e-16	1.116613e-16	3.452872e-14
1.058526e+05	3.212205e-14	1.657496e-16	1.242403e-16	3.442376e-14
1.058672e+05	3.235025e-14	1.811726e-16	1.368336e-16	3.431935e-14
1.058821e+05	3.282250e-14	1.979514e-16	1.506088e-16	3.421584e-14
1.058973e+05	3.338142e-14	2.148912e-16	1.646671e-16	3.411251e-14
1.059130e+05	3.386541e-14	2.325191e-16	1.794121e-16	3.401093e-14
1.059289e+05	3.413957e-14	2.498275e-16	1.940661e-16	3.390978e-14
1.059453e+05	3.413781e-14	2.657805e-16	2.078087e-16	3.380843e-14
1.059620e+05	3.383632e-14	2.777026e-16	2.185092e-16	3.370855e-14
1.059791e+05	3.329824e-14	2.822902e-16	2.234886e-16	3.360959e-14
1.059966e+05	3.262041e-14	2.789340e-16	2.221541e-16	3.351066e-14
1.060146e+05	3.192255e-14	2.736818e-16	2.192392e-16	3.341296e-14
1.060329e+05	3.130648e-14	2.763820e-16	2.226537e-16	3.331458e-14
1.060517e+05	3.086430e-14	2.935215e-16	2.377602e-16	3.321690e-14
1.060709e+05	3.064803e-14	3.271325e-16	2.664006e-16	3.312049e-14
1.060905e+05	3.067821e-14	3.751267e-16	3.070699e-16	3.302392e-14
1.061107e+05	3.092008e-14	4.331330e-16	3.563412e-16	3.292899e-14
1.061312e+05	3.132797e-14	4.950272e-16	4.092598e-16	3.283161e-14
1.061523e+05	3.183652e-14	5.544234e-16	4.605516e-16	3.273694e-14
1.061738e+05	3.235829e-14	6.054702e-16	5.052890e-16	3.264431e-14
1.061959e+05	3.282443e-14	6.437233e-16	5.396372e-16	3.255161e-14
1.062185e+05	3.317750e-14	6.662262e-16	5.609537e-16	3.245299e-14
1.062416e+05	3.336529e-14	6.725282e-16	5.686789e-16	3.235629e-14
1.062652e+05	3.336835e-14	6.638962e-16	5.637133e-16	3.226605e-14
1.062894e+05	3.318916e-14	6.437178e-16	5.487910e-16	3.218328e-14
1.063141e+05	3.283763e-14	6.169827e-16	5.280695e-16	3.209472e-14
1.063394e+05	3.235113e-14	5.896196e-16	5.065838e-16	3.199684e-14
1.063653e+05	3.176761e-14	5.681552e-16	4.899636e-16	3.189411e-14
1.063919e+05	3.113881e-14	5.586141e-16	4.834855e-16	3.179513e-14
1.064190e+05	3.050927e-14	5.666356e-16	4.921629e-16	3.170647e-14
1.064467e+05	2.993058e-14	5.962516e-16	5.196703e-16	3.162985e-14
1.064752e+05	2.943218e-14	6.501048e-16	5.685074e-16	3.155511e-14
1.065042e+05	2.905194e-14	7.291838e-16	6.397441e-16	3.147400e-14
1.065340e+05	2.880516e-14	8.327142e-16	7.329007e-16	3.138083e-14
1.065644e+05	2.869674e-14	9.583323e-16	8.460763e-16	3.127584e-14
1.065956e+05	2.872821e-14	1.102197e-15	9.760280e-16	3.116644e-14
1.066274e+05	2.888396e-14	1.259727e-15	1.118808e-15	3.106031e-14
1.066601e+05	2.914955e-14	1.425556e-15	1.269716e-15	3.096535e-14
1.066934e+05	2.949814e-14	1.594089e-15	1.423792e-15	3.088425e-14
1.067276e+05	2.989900e-14	1.760053e-15	1.576307e-15	3.081417e-14
1.067625e+05	3.032817e-14	1.918266e-15	1.722561e-15	3.075197e-14
1.067983e+05	3.075373e-14	2.064330e-15	1.858517e-15	3.068891e-14
1.068349e+05	3.114906e-14	2.194713e-15	1.980882e-15	3.061821e-14
1.068724e+05	3.148842e-14	2.307006e-15	2.087350e-15	3.053356e-14
1.069107e+05	3.175633e-14	2.398755e-15	2.175563e-15	3.043600e-14
1.069499e+05	3.193607e-14	2.469385e-15	2.244851e-15	3.032631e-14
1.069900e+05	3.201857e-14	2.518768e-15	2.294957e-15	3.020957e-14
1.070311e+05	3.199995e-14	2.547442e-15	2.326236e-15	3.009140e-14
1.070731e+05	3.187993e-14	2.556255e-15	2.339336e-15	2.997820e-14
1.071161e+05	3.166511e-14	2.547077e-15	2.335857e-15	2.987467e-14
1.071601e+05	3.136065e-14	2.522383e-15	2.317972e-15	2.978712e-14
1.072051e+05	3.098338e-14	2.483233e-15	2.286575e-15	2.971280e-14
1.072512e+05	3.054483e-14	2.432743e-15	2.244469e-15	2.965339e-14
1.072984e+05	3.005853e-14	2.372527e-15	2.193093e-15	2.960354e-14
1.073466e+05	2.954637e-14	2.305331e-15	2.134948e-15	2.955812e-14
1.073960e+05	2.902163e-14	2.233205e-15	2.071909e-15	2.951126e-14
1.074465e+05	2.849836e-14	2.158192e-15	2.005862e-15	2.946001e-14
1.074982e+05	2.799763e-14	2.082008e-15	1.938401e-15	2.939733e-14
1.075511e+05	2.752588e-14	2.006866e-15	1.871593e-15	2.932213e-14
1.076052e+05	2.710077e-14	1.934427e-15	1.807005e-15	2.923210e-14
1.076606e+05	2.672649e-14	1.866029e-15	1.745910e-15	2.912638e-14
1.077173e+05	2.641552e-14	1.803054e-15	1.689631e-15	2.900959e-14
1.077753e+05	2.617005e-14	1.747273e-15	1.639861e-15	2.888358e-14
1.078347e+05	2.599350e-14	1.698842e-15	1.596784e-15	2.875205e-14
1.078954e+05	2.588546e-14	1.660006e-15	1.562552e-15	2.861853e-14
1.079576e+05	2.584829e-14	1.631268e-15	1.537680e-15	2.849076e-14
1.080212e+05	2.587605e-14	1.612896e-15	1.522468e-15	2.836952e-14
1.080862e+05	2.596493e-14	1.605965e-15	1.517975e-15	2.826067e-14
1.081528e+05	2.610842e-14	1.610220e-15	1.524006e-15	2.816319e-14
1.082210e+05	2.630140e-14	1.625453e-15	1.540405e-15	2.808295e-14
1.082907e+05	2.653441e-14	1.651301e-15	1.566867e-15	2.801555e-14
1.083621e+05	2.680068e-14	1.686660e-15	1.602380e-15	2.796273e-14
1.084351e+05	2.708992e-14	1.730712e-15	1.646200e-15	2.792234e-14
1.085098e+05	2.739523e-14	1.781733e-15	1.696710e-15	2.789090e-14
1.085863e+05	2.770652e-14	1.838589e-15	1.752850e-15	2.786523e-14
1.086645e+05	2.801718e-14	1.899253e-15	1.812701e-15	2.784133e-14
1.087446e+05	2.831802e-14	1.962740e-15	1.875331e-15	2.781795e-14
1.088265e+05	2.860321e-14	2.026904e-15	1.938692e-15	2.779021e-14
1.089104e+05	2.886548e-14	2.090530e-15	2.001620e-15	2.775459e-14
1.089962e+05	2.909917e-14	2.152344e-15	2.062889e-15	2.770795e-14
1.090840e+05	2.930003e-14	2.211407e-15	2.121589e-15	2.765028e-14
1.091738e+05	2.946352e-14	2.266450e-15	2.176492e-15	2.757773e-14
1.092657e+05	2.958670e-14	2.317004e-15	2.227133e-15	2.749161e-14
1.093598e+05	2.966636e-14	2.362169e-15	2.272632e-15	2.739098e-14
1.094561e+05	2.970341e-14	2.401895e-15	2.312924e-15	2.727824e-14
1.095546e+05	2.969593e-14	2.435699e-15	2.347530e-15	2.715145e-14
1.096554e+05	2.964364e-14	2.463538e-15	2.376391e-15	2.701497e-14
1.097585e+05	2.954602e-14	2.485273e-15	2.399358e-15	2.687125e-14
1.098641e+05	2.940861e-14	2.501228e-15	2.416730e-15	2.671951e-14
1.099721e+05	2.923021e-14	2.511392e-15	2.428481e-15	2.656707e-14
1.100826e+05	2.901232e-14	2.516252e-15	2.435072e-15	2.641262e-14
1.101957e+05	2.876231e-14	2.515713e-15	2.436398e-15	2.626098e-14
