E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.349755e+04	2.703825e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.350683e+04	2.704557e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.351610e+04	2.677988e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.352538e+04	2.676040e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.353929e+04	2.688530e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.354856e+04	2.690386e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.355783e+04	2.666568e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.357174e+04	2.677959e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.358102e+04	2.679151e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.359493e+04	2.671301e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.360420e+04	2.648104e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.361812e+04	2.661628e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362739e+04	2.664221e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364130e+04	2.657531e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365521e+04	2.648356e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366912e+04	2.640107e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368303e+04	2.657896e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369694e+04	2.627955e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371085e+04	2.643310e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372477e+04	2.638456e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373868e+04	2.633867e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375723e+04	2.618657e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377114e+04	2.635994e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378505e+04	2.632737e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380360e+04	2.619570e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381751e+04	2.616481e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383605e+04	2.626525e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385460e+04	2.615223e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387315e+04	2.606626e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389170e+04	2.616514e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.391025e+04	2.606964e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.392879e+04	2.599954e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394734e+04	2.609906e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.397053e+04	2.595705e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398907e+04	2.607308e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.401226e+04	2.593311e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.403081e+04	2.587306e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.405399e+04	2.592942e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.407718e+04	2.580402e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.410036e+04	2.587584e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.412355e+04	2.592902e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.414673e+04	2.565888e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.416992e+04	2.572404e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.419774e+04	2.574702e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.422093e+04	2.565587e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.424875e+04	2.568040e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.427657e+04	2.555763e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.430439e+04	2.558766e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.433221e+04	2.562581e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.436004e+04	2.551065e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.439249e+04	2.565890e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.440640e+04	2.553098e-14	2.819196e-20	6.883375e-26	5.797208e-14
9.442032e+04	2.555392e-14	4.474657e-20	6.403784e-24	3.869887e-14
9.443423e+04	2.558039e-14	1.541881e-20	7.564067e-24	3.618455e-14
9.445277e+04	2.556061e-14	1.036533e-20	1.299521e-23	3.456141e-14
9.446669e+04	2.557906e-14	6.761221e-21	1.376371e-23	3.392821e-14
9.448523e+04	2.542310e-14	6.622929e-21	2.210012e-23	3.318569e-14
9.449915e+04	2.545214e-14	4.985879e-21	2.240425e-23	3.279078e-14
9.451769e+04	2.543443e-14	7.629817e-21	4.775172e-23	3.249186e-14
9.453160e+04	2.545858e-14	7.792528e-21	6.029845e-23	3.215731e-14
9.455015e+04	2.545133e-14	5.303183e-21	5.251396e-23	3.192591e-14
9.456406e+04	2.533595e-14	3.520606e-21	4.104845e-23	3.173137e-14
9.458725e+04	2.542570e-14	5.251405e-21	7.783532e-23	3.143362e-14
9.460116e+04	2.545513e-14	6.629808e-21	1.117031e-22	3.135384e-14
9.461971e+04	2.545098e-14	6.841043e-21	1.346947e-22	3.112982e-14
9.463362e+04	2.533804e-14	5.821240e-21	1.275772e-22	3.107164e-14
9.465680e+04	2.543113e-14	5.219105e-21	1.346226e-22	3.086523e-14
9.467071e+04	2.532628e-14	4.848262e-21	1.367865e-22	3.081824e-14
9.469390e+04	2.542460e-14	3.926598e-21	1.271620e-22	3.064483e-14
9.470781e+04	2.531597e-14	4.241797e-21	1.483102e-22	3.059860e-14
9.473099e+04	2.528131e-14	5.914298e-21	2.328901e-22	3.044689e-14
9.474491e+04	2.531593e-14	6.450344e-21	2.714846e-22	3.040766e-14
9.476809e+04	2.540973e-14	6.087547e-21	2.842911e-22	3.027432e-14
9.478664e+04	2.527788e-14	5.988334e-21	3.022081e-22	3.022564e-14
9.480982e+04	2.525146e-14	7.428672e-21	4.104862e-22	3.011683e-14
9.482374e+04	2.528285e-14	8.549410e-21	4.973315e-22	3.008919e-14
9.484692e+04	2.525162e-14	8.900838e-21	5.615302e-22	2.998259e-14
9.486547e+04	2.525842e-14	8.061988e-21	5.406902e-22	2.994794e-14
9.488865e+04	2.523121e-14	7.382390e-21	5.322012e-22	2.985238e-14
9.490720e+04	2.523308e-14	7.661636e-21	5.833889e-22	2.982279e-14
9.493039e+04	2.521266e-14	7.796970e-21	6.334801e-22	2.973780e-14
9.494893e+04	2.521854e-14	8.083188e-21	6.899253e-22	2.971084e-14
9.497212e+04	2.519291e-14	9.058397e-21	8.198738e-22	2.963585e-14
9.499067e+04	2.520258e-14	1.012478e-20	9.583137e-22	2.960642e-14
9.501849e+04	2.527355e-14	1.043908e-20	1.053085e-21	2.953111e-14
9.503704e+04	2.515975e-14	1.034329e-20	1.086455e-21	2.950469e-14
9.506486e+04	2.511586e-14	1.262912e-20	1.405444e-21	2.943766e-14
9.508341e+04	2.512529e-14	1.619277e-20	1.869466e-21	2.941219e-14
9.511123e+04	2.519826e-14	2.138909e-20	2.602902e-21	2.935382e-14
9.512978e+04	2.509138e-14	2.517070e-20	3.167695e-21	2.932663e-14
9.515760e+04	2.516799e-14	3.392724e-20	4.480721e-21	2.927754e-14
9.517615e+04	2.517810e-14	4.261793e-20	5.804737e-21	2.924717e-14
9.520397e+04	2.514079e-14	5.671889e-20	8.076035e-21	2.920844e-14
9.522252e+04	2.503246e-14	6.568210e-20	9.622004e-21	2.917461e-14
9.525498e+04	2.508617e-14	8.127268e-20	1.248723e-20	2.913536e-14
9.527352e+04	2.510295e-14	9.030090e-20	1.424155e-20	2.910360e-14
9.530598e+04	2.503777e-14	1.034663e-19	1.704995e-20	2.906823e-14
9.532453e+04	2.505414e-14	1.089078e-19	1.838428e-20	2.903742e-14
9.535699e+04	2.499737e-14	1.163344e-19	2.045071e-20	2.900670e-14
9.537554e+04	2.501179e-14	1.198403e-19	2.154221e-20	2.897666e-14
9.540800e+04	2.495930e-14	1.257495e-19	2.347077e-20	2.895018e-14
9.543118e+04	2.495336e-14	1.305411e-19	2.500226e-20	2.891585e-14
9.546364e+04	2.501112e-14	1.378439e-19	2.733490e-20	2.889079e-14
9.548683e+04	2.500891e-14	1.430632e-19	2.905620e-20	2.885893e-14
9.551929e+04	2.495748e-14	1.503444e-19	3.153562e-20	2.883593e-14
9.554247e+04	2.495549e-14	1.553382e-19	3.331470e-20	2.880647e-14
9.557493e+04	2.501734e-14	1.603583e-19	3.543868e-20	2.878571e-14
9.559811e+04	2.490681e-14	1.624608e-19	3.665388e-20	2.875768e-14
9.563521e+04	2.495075e-14	1.638856e-19	3.817382e-20	2.873252e-14
9.565840e+04	2.494861e-14	1.638781e-19	3.891293e-20	2.870771e-14
9.569085e+04	2.490668e-14	1.629152e-19	3.970488e-20	2.868994e-14
9.571868e+04	2.488759e-14	1.616463e-19	4.025387e-20	2.866217e-14
9.575113e+04	2.495043e-14	1.605923e-19	4.097489e-20	2.864390e-14
9.577896e+04	2.493406e-14	1.602915e-19	4.172990e-20	2.861838e-14
9.581605e+04	2.487287e-14	1.611617e-19	4.305761e-20	2.859752e-14
9.584388e+04	2.485632e-14	1.634179e-19	4.448730e-20	2.857595e-14
9.588097e+04	2.490461e-14	1.688627e-19	4.709437e-20	2.855359e-14
9.590416e+04	2.480212e-14	1.736409e-19	4.914131e-20	2.853696e-14
9.594589e+04	2.483452e-14	1.846802e-19	5.361551e-20	2.851308e-14
9.597371e+04	2.492199e-14	1.935827e-19	5.713044e-20	2.849782e-14
9.601081e+04	2.476827e-14	2.067120e-19	6.231268e-20	2.847556e-14
9.603863e+04	2.485732e-14	2.167029e-19	6.633907e-20	2.846180e-14
9.608036e+04	2.489020e-14	2.318277e-19	7.257475e-20	2.843704e-14
9.610818e+04	2.477890e-14	2.420429e-19	7.687456e-20	2.842655e-14
9.614992e+04	2.481201e-14	2.565494e-19	8.320929e-20	2.840199e-14
9.617774e+04	2.480429e-14	2.661545e-19	8.750257e-20	2.839283e-14
9.621947e+04	2.474159e-14	2.805845e-19	9.408328e-20	2.836894e-14
9.625193e+04	2.462374e-14	2.923390e-19	9.949079e-20	2.835850e-14
9.629366e+04	2.446135e-14	3.083456e-19	1.068967e-19	2.833681e-14
9.632149e+04	2.445653e-14	3.197011e-19	1.121681e-19	2.832795e-14
9.636786e+04	2.428121e-14	3.415611e-19	1.221790e-19	2.830643e-14
9.640032e+04	2.416176e-14	3.580820e-19	1.297796e-19	2.829367e-14
9.644205e+04	2.400470e-14	3.824174e-19	1.408868e-19	2.827606e-14
9.647451e+04	2.388268e-14	4.022678e-19	1.500435e-19	2.825708e-14
9.652088e+04	2.371258e-14	4.328833e-19	1.642525e-19	2.821492e-14
9.655334e+04	2.358966e-14	4.546669e-19	1.745369e-19	2.816036e-14
9.660434e+04	2.340565e-14	4.885006e-19	1.908771e-19	2.805676e-14
9.663680e+04	2.328455e-14	5.091675e-19	2.011394e-19	2.798241e-14
9.668317e+04	2.311526e-14	5.371550e-19	2.154401e-19	2.787873e-14
9.672027e+04	2.298198e-14	5.579524e-19	2.264336e-19	2.777638e-14
9.676664e+04	2.281514e-14	5.824895e-19	2.397962e-19	2.763306e-14
9.680373e+04	2.268003e-14	6.001056e-19	2.498089e-19	2.752503e-14
9.685474e+04	2.250188e-14	6.243603e-19	2.637876e-19	2.737593e-14
9.689184e+04	2.247925e-14	6.417569e-19	2.739903e-19	2.732114e-14
9.694284e+04	2.230202e-14	6.659694e-19	2.883295e-19	2.713489e-14
9.697994e+04	2.217282e-14	6.845461e-19	2.993138e-19	2.700830e-14
9.703095e+04	2.199641e-14	7.108604e-19	3.149497e-19	2.683732e-14
9.706804e+04	2.187053e-14	7.299063e-19	3.264211e-19	2.670779e-14
9.712369e+04	2.168217e-14	7.570967e-19	3.432181e-19	2.651588e-14
9.716078e+04	2.155582e-14	7.738789e-19	3.539314e-19	2.637965e-14
9.725816e+04	2.123266e-14	8.116409e-19	3.795403e-19	2.602217e-14
9.735554e+04	2.091484e-14	8.406733e-19	4.014489e-19	2.565961e-14
9.745291e+04	2.071928e-14	8.681867e-19	4.228931e-19	2.538614e-14
9.755493e+04	2.040027e-14	9.059608e-19	4.500537e-19	2.500745e-14
9.766158e+04	2.007361e-14	9.628526e-19	4.876975e-19	2.460929e-14
9.776823e+04	1.975503e-14	1.045510e-18	5.393799e-19	2.421113e-14
9.787488e+04	1.944271e-14	1.170144e-18	6.142696e-19	2.381822e-14
9.798617e+04	1.923886e-14	1.375269e-18	7.344686e-19	2.351783e-14
9.810209e+04	1.891467e-14	1.698150e-18	9.224089e-19	2.310089e-14
9.821802e+04	1.860171e-14	2.155769e-18	1.189929e-18	2.269013e-14
9.833858e+04	1.828127e-14	2.738705e-18	1.535795e-18	2.227347e-14
9.845914e+04	1.797160e-14	3.424331e-18	1.949280e-18	2.186433e-14
9.858434e+04	1.776915e-14	4.497521e-18	2.598260e-18	2.155645e-14
9.871418e+04	1.745049e-14	5.834346e-18	3.419814e-18	2.113442e-14
9.884401e+04	1.714536e-14	7.423884e-18	4.411802e-18	2.072211e-14
9.897849e+04	1.683644e-14	9.387171e-18	5.654441e-18	2.030474e-14
9.911760e+04	1.663447e-14	1.164049e-17	7.105338e-18	1.999831e-14
9.925671e+04	1.633568e-14	1.418726e-17	8.769511e-18	1.959028e-14
9.940045e+04	1.603243e-14	1.722560e-17	1.077980e-17	1.918394e-14
9.954884e+04	1.573458e-14	2.063775e-17	1.307220e-17	1.877229e-14
