E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.324715e+04	3.835543e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.325179e+04	3.812130e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.325643e+04	3.810327e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.326107e+04	3.912008e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.326570e+04	4.057403e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.327034e+04	3.838661e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.327498e+04	3.828196e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.327961e+04	3.906956e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.328425e+04	3.781189e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.328889e+04	4.080835e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.329352e+04	3.705080e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.329816e+04	4.319648e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.330280e+04	4.149142e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.330744e+04	4.023499e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.331207e+04	3.968180e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.331671e+04	3.912132e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.332135e+04	4.147774e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.332598e+04	4.044563e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.333526e+04	4.113379e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.333990e+04	4.068576e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.334453e+04	4.260083e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.335381e+04	3.704079e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.335844e+04	3.971653e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.336308e+04	4.415167e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.337235e+04	4.216692e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.337699e+04	4.255781e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.338626e+04	4.155419e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.339090e+04	4.297166e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.340018e+04	4.171353e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.340481e+04	4.070849e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.341409e+04	4.399310e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.341872e+04	4.243782e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.342800e+04	4.344790e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.343727e+04	4.111138e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.344655e+04	4.174106e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.345118e+04	4.013889e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.346046e+04	4.228855e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.346973e+04	4.421592e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.347901e+04	3.763632e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.348828e+04	4.164359e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.349755e+04	4.257141e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.350683e+04	4.002603e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.351610e+04	4.309421e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.352538e+04	4.007405e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.353929e+04	4.133912e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.354856e+04	4.063075e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.355783e+04	4.398750e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.357174e+04	4.231488e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.358102e+04	4.430613e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.359493e+04	4.008857e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.360420e+04	4.369577e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.361812e+04	4.246710e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362739e+04	4.271097e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364130e+04	4.336111e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365521e+04	4.451745e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366912e+04	4.410637e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368303e+04	4.416246e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369694e+04	4.165448e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371085e+04	4.380382e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372477e+04	4.466726e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373868e+04	4.381799e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375723e+04	4.146197e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377114e+04	4.070287e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378505e+04	4.234987e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380360e+04	4.181300e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381751e+04	4.261127e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383605e+04	4.472301e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385460e+04	4.282244e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387315e+04	4.081495e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389170e+04	4.161186e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.391025e+04	4.392571e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.392879e+04	4.175218e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394734e+04	4.354427e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.397053e+04	4.212259e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398907e+04	4.372258e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.401226e+04	4.483200e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.403081e+04	4.256968e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.405399e+04	4.422904e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.407718e+04	4.298337e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.410036e+04	4.469426e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.412355e+04	4.494225e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.414673e+04	4.512799e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.416992e+04	4.456419e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.419774e+04	4.406484e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.422093e+04	4.446895e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.424875e+04	4.285156e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.427657e+04	4.372611e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.430439e+04	4.314348e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.433221e+04	4.392937e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.436004e+04	4.287735e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.439249e+04	4.364523e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.440640e+04	4.440448e-14	9.245376e-21	1.444650e-23	6.844232e-14
9.442032e+04	4.458791e-14	8.325892e-21	9.960227e-23	4.119614e-14
9.443423e+04	4.259137e-14	2.104207e-20	4.660589e-22	3.522773e-14
9.445277e+04	4.188661e-14	4.480318e-20	1.586386e-21	4.643661e-14
9.446669e+04	4.313732e-14	2.519086e-20	1.136575e-21	4.815951e-14
9.448523e+04	4.389273e-14	1.029104e-19	5.944723e-21	5.433975e-14
9.449915e+04	4.329811e-14	4.721178e-20	3.164788e-21	5.270027e-14
9.451769e+04	4.570709e-14	1.150185e-19	9.099242e-21	5.272322e-14
9.453160e+04	4.526438e-14	1.051281e-19	9.247681e-21	5.631257e-14
9.455015e+04	4.597332e-14	8.795241e-20	8.752192e-21	6.052396e-14
9.456406e+04	4.396183e-14	2.158489e-19	2.330717e-20	6.255171e-14
9.458725e+04	4.466428e-14	1.221429e-19	1.487027e-20	5.086873e-14
9.460116e+04	4.711139e-14	3.355457e-19	4.355459e-20	5.788294e-14
9.461971e+04	4.481239e-14	2.007728e-19	2.817208e-20	6.133424e-14
9.463362e+04	4.498942e-14	2.922426e-19	4.326358e-20	5.872583e-14
9.465680e+04	4.311392e-14	3.007097e-19	4.829569e-20	5.743499e-14
9.467071e+04	4.409333e-14	3.162279e-19	5.311642e-20	6.142018e-14
9.469390e+04	4.423787e-14	3.345414e-19	6.020332e-20	5.891898e-14
9.470781e+04	4.343515e-14	3.228178e-19	6.036263e-20	5.633649e-14
9.473099e+04	4.414816e-14	4.080717e-19	8.097674e-20	6.129299e-14
9.474491e+04	4.447546e-14	3.535260e-19	7.252746e-20	5.507530e-14
9.476809e+04	4.655389e-14	4.498782e-19	9.721996e-20	6.176226e-14
9.478664e+04	4.371349e-14	4.352409e-19	9.777541e-20	5.748659e-14
9.480982e+04	4.487721e-14	4.543464e-19	1.068024e-19	5.999449e-14
9.482374e+04	4.467920e-14	5.099103e-19	1.229840e-19	6.130437e-14
9.484692e+04	4.353902e-14	4.121662e-19	1.035246e-19	6.145957e-14
9.486547e+04	4.513929e-14	4.225833e-19	1.094373e-19	6.167552e-14
9.488865e+04	4.520553e-14	5.060087e-19	1.358618e-19	6.180563e-14
9.490720e+04	4.251529e-14	4.370461e-19	1.205995e-19	6.097297e-14
9.493039e+04	4.550593e-14	4.493671e-19	1.280869e-19	6.360160e-14
9.494893e+04	4.521642e-14	4.678810e-19	1.366926e-19	6.126819e-14
9.497212e+04	4.545433e-14	4.752106e-19	1.429664e-19	6.105615e-14
9.499067e+04	3.861974e-14	5.473593e-19	1.683967e-19	6.241936e-14
9.501849e+04	4.450766e-14	4.950857e-19	1.572465e-19	5.913523e-14
9.503704e+04	4.183105e-14	4.216148e-19	1.366446e-19	6.151672e-14
9.506486e+04	4.379936e-14	5.159874e-19	1.721311e-19	6.172715e-14
9.508341e+04	4.508482e-14	4.362451e-19	1.482275e-19	6.292525e-14
9.511123e+04	4.397317e-14	4.248726e-19	1.482147e-19	6.224699e-14
9.512978e+04	4.394543e-14	5.189565e-19	1.841005e-19	6.388882e-14
9.515760e+04	4.479006e-14	5.673698e-19	2.061892e-19	6.111628e-14
9.517615e+04	4.546395e-14	5.409046e-19	1.996254e-19	6.150486e-14
9.520397e+04	4.560327e-14	5.568946e-19	2.101398e-19	6.150354e-14
9.522252e+04	4.561115e-14	6.244643e-19	2.390104e-19	5.997402e-14
9.525498e+04	4.587746e-14	6.493788e-19	2.545417e-19	6.328584e-14
9.527352e+04	4.494014e-14	5.842266e-19	2.320139e-19	6.278129e-14
9.530598e+04	4.619157e-14	6.276057e-19	2.547704e-19	6.217273e-14
9.532453e+04	4.588689e-14	7.382067e-19	3.032995e-19	5.945086e-14
9.535699e+04	4.404968e-14	7.154216e-19	2.999593e-19	6.305198e-14
9.537554e+04	4.476182e-14	7.061908e-19	2.994096e-19	6.326096e-14
9.540800e+04	4.490706e-14	1.197525e-18	5.173628e-19	6.241827e-14
9.543118e+04	4.342605e-14	1.089950e-18	4.770045e-19	6.280985e-14
9.546364e+04	4.517908e-14	1.237161e-18	5.509233e-19	6.420118e-14
9.548683e+04	4.543879e-14	1.248207e-18	5.625254e-19	6.589128e-14
9.551929e+04	4.334386e-14	1.643563e-18	7.527373e-19	6.465120e-14
9.554247e+04	4.320698e-14	1.810605e-18	8.384992e-19	6.530734e-14
9.557493e+04	4.676297e-14	1.648521e-18	7.749748e-19	6.388638e-14
9.559811e+04	4.536815e-14	1.863020e-18	8.849184e-19	6.621031e-14
9.563521e+04	4.488196e-14	1.939784e-18	9.361936e-19	6.214146e-14
9.565840e+04	4.376020e-14	1.814820e-18	8.843414e-19	6.452989e-14
9.569085e+04	4.426789e-14	1.650350e-18	8.147363e-19	6.559737e-14
9.571868e+04	4.573934e-14	2.965422e-18	1.479815e-18	6.669473e-14
9.575113e+04	4.453863e-14	1.809353e-18	9.139446e-19	6.333510e-14
9.577896e+04	4.529419e-14	2.387684e-18	1.218275e-18	6.335512e-14
9.581605e+04	4.365539e-14	3.802723e-18	1.965571e-18	6.417544e-14
9.584388e+04	4.599448e-14	6.882979e-18	3.591241e-18	6.383861e-14
9.588097e+04	4.571467e-14	5.155167e-18	2.722452e-18	6.497486e-14
9.590416e+04	4.546688e-14	8.178926e-18	4.351045e-18	6.433164e-14
9.594589e+04	4.541379e-14	1.088901e-17	5.867102e-18	6.591021e-14
9.597371e+04	4.550231e-14	1.135458e-17	6.168384e-18	6.337427e-14
9.601081e+04	4.542987e-14	1.198155e-17	6.578372e-18	6.357541e-14
9.603863e+04	4.639285e-14	1.979710e-17	1.095353e-17	6.529221e-14
9.608036e+04	4.586763e-14	2.138380e-17	1.196451e-17	6.608863e-14
9.610818e+04	4.401896e-14	2.968296e-17	1.672832e-17	6.469427e-14
9.614992e+04	4.424546e-14	2.777082e-17	1.581573e-17	6.779900e-14
9.617774e+04	4.460091e-14	2.506163e-17	1.436987e-17	6.720853e-14
9.621947e+04	4.491245e-14	2.939485e-17	1.702141e-17	6.755343e-14
9.625193e+04	4.351918e-14	3.113892e-17	1.816568e-17	6.626687e-14
9.629366e+04	4.526863e-14	4.339045e-17	2.554803e-17	6.809497e-14
9.632149e+04	4.445784e-14	4.820920e-17	2.855568e-17	6.572258e-14
9.636786e+04	4.490329e-14	4.311702e-17	2.578771e-17	6.640538e-14
9.640032e+04	4.586016e-14	4.843614e-17	2.915960e-17	6.614734e-14
9.644205e+04	4.338403e-14	7.032840e-17	4.268714e-17	6.711038e-14
9.647451e+04	4.504474e-14	6.372618e-17	3.891964e-17	6.630921e-14
9.652088e+04	4.586813e-14	5.987015e-17	3.687915e-17	6.684324e-14
9.655334e+04	4.563541e-14	6.824070e-17	4.228052e-17	6.773692e-14
9.660434e+04	4.430513e-14	6.792360e-17	4.245854e-17	6.684616e-14
9.663680e+04	4.606800e-14	5.911409e-17	3.715431e-17	6.720866e-14
9.668317e+04	4.541060e-14	8.059154e-17	5.103909e-17	6.697009e-14
9.672027e+04	4.556814e-14	9.061439e-17	5.772568e-17	6.436625e-14
9.676664e+04	4.472475e-14	1.029971e-16	6.608490e-17	6.624484e-14
9.680373e+04	4.617224e-14	1.155602e-16	7.455874e-17	6.638528e-14
9.685474e+04	4.610018e-14	9.699337e-17	6.304514e-17	6.793071e-14
9.689184e+04	4.549095e-14	8.855286e-17	5.786086e-17	6.656774e-14
9.694284e+04	4.421953e-14	7.700877e-17	5.067078e-17	6.656032e-14
9.697994e+04	4.690726e-14	7.054381e-17	4.664670e-17	6.648194e-14
9.703095e+04	4.479832e-14	7.868737e-17	5.237614e-17	6.876798e-14
9.706804e+04	4.552323e-14	9.602618e-17	6.421629e-17	6.678274e-14
9.712369e+04	4.601240e-14	7.219067e-17	4.860606e-17	6.757672e-14
9.716078e+04	4.447259e-14	8.445248e-17	5.711306e-17	6.739617e-14
9.725816e+04	4.580059e-14	1.254159e-16	8.576295e-17	6.571205e-14
9.735554e+04	4.343203e-14	6.840031e-17	4.726716e-17	6.811038e-14
9.745291e+04	4.491056e-14	7.933091e-17	5.536703e-17	6.406348e-14
9.755493e+04	4.562701e-14	6.811785e-17	4.801074e-17	6.253264e-14
9.766158e+04	4.687985e-14	6.636021e-17	4.722839e-17	6.286182e-14
9.776823e+04	4.619713e-14	8.638381e-17	6.204627e-17	6.155194e-14
9.787488e+04	4.599600e-14	8.534342e-17	6.183435e-17	6.416385e-14
9.798617e+04	4.520839e-14	5.667655e-17	4.141867e-17	6.268531e-14
9.810209e+04	4.604947e-14	5.793490e-17	4.269863e-17	6.221957e-14
9.821802e+04	4.517937e-14	6.291374e-17	4.674174e-17	5.983353e-14
9.833858e+04	4.525050e-14	7.057947e-17	5.285333e-17	6.060023e-14
9.845914e+04	4.591929e-14	8.356621e-17	6.304925e-17	5.926472e-14
9.858434e+04	4.505755e-14	8.174819e-17	6.213451e-17	6.088060e-14
9.871418e+04	4.574278e-14	7.174065e-17	5.492505e-17	5.861203e-14
9.884401e+04	4.580369e-14	6.186539e-17	4.769141e-17	5.935088e-14
9.897849e+04	4.482027e-14	7.296572e-17	5.662997e-17	5.813077e-14
9.911760e+04	4.515645e-14	6.986453e-17	5.458376e-17	5.796995e-14
9.925671e+04	4.550656e-14	8.617247e-17	6.774965e-17	5.711587e-14
9.940045e+04	4.544167e-14	9.844389e-17	7.787658e-17	5.769749e-14
9.954884e+04	4.498066e-14	1.035680e-16	8.242686e-17	5.606541e-14
