E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.3086543593e+04	3.9844995800e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086563088e+04	3.9054148662e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086582809e+04	3.8274112493e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086602758e+04	3.7505141683e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086622938e+04	3.6747474741e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086643352e+04	3.6001335426e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086664002e+04	3.5266933750e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086684892e+04	3.4544466851e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086706023e+04	3.3834119750e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086727399e+04	3.3136065999e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086749022e+04	3.2450468232e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086770896e+04	3.1777478625e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086793023e+04	3.1117239269e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086815407e+04	3.0469882469e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086838049e+04	2.9835530980e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086860954e+04	2.9214298173e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086884124e+04	2.8606288153e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086907562e+04	2.8011595825e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086931272e+04	2.7430306919e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086955256e+04	2.6862497982e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086979518e+04	2.6308236333e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087004061e+04	2.5767579996e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087028888e+04	4.5761282809e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087054002e+04	4.4974080060e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087079408e+04	4.4190299529e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087105107e+04	4.3410735898e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087131104e+04	4.2636130311e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087157403e+04	4.1867173375e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087184005e+04	4.1104508151e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087210916e+04	4.0348733081e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087238138e+04	3.9600404817e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087265676e+04	3.8860040923e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087293532e+04	3.8128122423e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087321711e+04	3.7405096193e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087350216e+04	3.6691377179e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087379052e+04	3.5987350446e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087408221e+04	3.5293373056e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087437728e+04	3.4609775777e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087467577e+04	3.3936864632e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087497771e+04	3.3274922297e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087528315e+04	3.2624209350e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087559213e+04	3.1984965394e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087590468e+04	3.1357410044e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087622085e+04	3.0741743816e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087654069e+04	4.7041986803e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087686423e+04	4.6353129233e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087719151e+04	4.5659373972e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087752258e+04	4.4961978772e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087785749e+04	4.4262147629e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087819628e+04	4.3561027742e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087853899e+04	4.2859707749e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087888566e+04	4.2159217010e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087923636e+04	4.1460525726e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087959111e+04	4.0764545734e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3087994997e+04	4.0072131794e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088031298e+04	3.9384083265e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088068020e+04	3.8701146021e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088105167e+04	3.8024014555e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088142745e+04	3.7353334154e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088180757e+04	3.6689703112e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088219210e+04	3.6033674927e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088258107e+04	3.5385760445e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088297456e+04	3.4746429921e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088337259e+04	4.7264790521e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088377524e+04	4.6703757399e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088418255e+04	4.6131036461e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088459458e+04	4.5547880723e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088501138e+04	4.4955565172e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088543300e+04	4.4355370197e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088585951e+04	4.3748567294e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088629095e+04	4.3136406986e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088672739e+04	4.2520108847e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088716889e+04	4.1900853474e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088761549e+04	4.1279776212e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088806727e+04	4.0657962417e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088852428e+04	4.0036444073e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088898658e+04	3.9416197533e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088945424e+04	3.8798142223e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3088992731e+04	3.8183140118e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089040585e+04	3.7571995850e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089088994e+04	3.6965457311e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089137964e+04	3.6364216639e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089187500e+04	3.5768911494e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089237610e+04	3.5180126542e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089288301e+04	3.4598395096e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089339578e+04	3.4024200848e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089391449e+04	3.3457979677e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089443921e+04	3.2900121484e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089497000e+04	3.2350972059e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089550694e+04	3.1810834950e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089605010e+04	3.1279973340e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089659954e+04	3.0758611921e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089715535e+04	3.0246938785e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089771760e+04	2.9745107315e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089828635e+04	2.9253238098e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089886169e+04	2.8771420858e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3089944369e+04	3.8521022497e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090003244e+04	3.7973897211e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090062800e+04	3.7428805487e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090123045e+04	3.6886522596e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090183988e+04	3.6347764543e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090245637e+04	3.5813187898e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090308000e+04	3.5283390152e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090371085e+04	3.4758910526e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090434900e+04	3.4240231125e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090499454e+04	3.3727778416e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090564756e+04	3.3221924938e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090630814e+04	3.2722991244e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090697637e+04	3.2231248020e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090765234e+04	3.1746918382e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090833613e+04	3.1270180322e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090902784e+04	3.9272184777e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3090972756e+04	3.8786929956e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091043539e+04	3.8300605403e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091115141e+04	3.7814067633e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091187572e+04	3.7328119017e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091260842e+04	3.6843504248e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091334960e+04	3.6360907863e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091409937e+04	3.5880952670e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091485781e+04	3.5404198995e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091562504e+04	3.4931144605e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091640116e+04	3.4462225265e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091718626e+04	3.3997815816e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091798045e+04	3.3538231738e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091878384e+04	3.9997920615e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3091959653e+04	3.9571026206e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092041863e+04	3.9140013138e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092125025e+04	3.8705787628e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092209150e+04	3.8269220032e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092294249e+04	3.7831136454e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092380333e+04	3.7392311841e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092467415e+04	3.6953464475e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092555504e+04	3.6515251759e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092644614e+04	3.6078267202e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092734756e+04	3.5643038477e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092825941e+04	3.5210026473e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3092918182e+04	4.0376052078e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093011492e+04	3.9999134027e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093105882e+04	3.9615798950e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093201364e+04	3.9226944721e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093297953e+04	3.8833459907e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093395660e+04	3.8436210831e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093494498e+04	3.8036030138e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093594481e+04	3.7633706885e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093695621e+04	3.7229978180e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093797933e+04	3.6825522345e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3093901429e+04	3.6420953555e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3094006124e+04	3.6016817900e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3094112031e+04	3.5613590800e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3094219165e+04	3.5211675679e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3094327539e+04	3.4811403811e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3094437168e+04	3.4413035206e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3094548066e+04	3.4016760446e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3094660249e+04	3.3622703347e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3094773730e+04	3.3230924370e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3094888526e+04	3.2841424735e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3095004651e+04	3.2454151226e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3095122120e+04	3.2069001726e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3095240950e+04	3.1685831570e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3095361156e+04	3.6165974110e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3095482753e+04	3.5786865676e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3095605759e+04	3.5408366390e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3095730189e+04	3.5030824415e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3095856060e+04	3.4654509007e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3095983388e+04	3.4279611937e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
