E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.310170e+04	2.174906e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310209e+04	2.166717e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310249e+04	2.158221e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310290e+04	2.178337e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310332e+04	2.171615e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310375e+04	2.164632e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310419e+04	2.157401e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310464e+04	2.171490e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310510e+04	2.165724e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310557e+04	2.159730e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310606e+04	2.168700e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310655e+04	2.163839e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310705e+04	2.158782e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310757e+04	2.153536e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310810e+04	2.160179e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310864e+04	2.155807e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310920e+04	2.151265e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310976e+04	2.146529e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311034e+04	2.141592e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311094e+04	2.136452e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311154e+04	2.131095e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311216e+04	2.138820e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311280e+04	2.134153e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311345e+04	2.129277e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311412e+04	2.134576e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311480e+04	2.130269e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311550e+04	2.125764e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311621e+04	2.129279e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311694e+04	2.125197e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311769e+04	2.120984e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311845e+04	2.123176e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311923e+04	2.119352e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312004e+04	2.115407e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312085e+04	2.111337e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312169e+04	2.107124e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312255e+04	2.102826e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312343e+04	2.105712e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312433e+04	2.101865e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312525e+04	2.097897e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312619e+04	2.099843e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312715e+04	2.096267e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312814e+04	2.097124e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312914e+04	2.093798e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313017e+04	2.090325e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313123e+04	2.090847e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313231e+04	2.087555e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313342e+04	2.084128e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313455e+04	2.080556e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313570e+04	2.076808e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313689e+04	2.077566e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313810e+04	2.074050e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313934e+04	2.074003e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314061e+04	2.070648e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314191e+04	2.070177e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314324e+04	2.067046e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314460e+04	2.063836e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314599e+04	2.063253e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314741e+04	2.060249e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314887e+04	2.057166e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315036e+04	2.053970e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315189e+04	2.053516e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315345e+04	2.050441e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315504e+04	2.049770e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315668e+04	2.046710e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315835e+04	2.045649e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316006e+04	2.042705e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316182e+04	2.041451e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316361e+04	2.038584e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316544e+04	2.035639e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316732e+04	2.032596e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316924e+04	2.031523e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.317120e+04	2.028607e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.317322e+04	2.027399e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.317527e+04	2.025951e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.317738e+04	2.023195e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.317954e+04	2.021607e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.318174e+04	2.018882e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.318400e+04	2.016068e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.318631e+04	2.013154e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.318867e+04	2.011769e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.319109e+04	2.010141e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.319356e+04	2.007487e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.319609e+04	2.005833e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.319868e+04	2.003192e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.320134e+04	2.001540e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.320405e+04	1.998847e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.320683e+04	1.996167e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.320967e+04	1.994480e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.321257e+04	1.992693e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.321555e+04	1.990045e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.321859e+04	1.988190e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.322171e+04	1.986264e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.322490e+04	1.983701e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.322816e+04	1.981100e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.323149e+04	1.979163e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.323491e+04	1.977179e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.323841e+04	1.974480e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.324198e+04	1.972463e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.324564e+04	1.970341e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.324939e+04	1.967711e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.325322e+04	1.964999e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.325714e+04	1.962938e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.326115e+04	1.960774e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.326526e+04	1.958529e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.326946e+04	1.955887e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.327376e+04	1.953584e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.327816e+04	1.950910e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.328266e+04	1.948562e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.328727e+04	1.946187e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.329199e+04	1.943856e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.329681e+04	1.941026e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.330175e+04	1.938639e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.330680e+04	1.935825e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.331197e+04	1.933374e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.331726e+04	1.931008e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.332267e+04	1.928534e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.332821e+04	1.926045e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.333388e+04	1.923333e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.333968e+04	1.920828e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.334562e+04	1.918055e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.335169e+04	1.915619e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.335791e+04	1.913134e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.336427e+04	1.910608e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.337078e+04	1.907895e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.337743e+04	1.905392e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.338425e+04	1.902852e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.339122e+04	1.900286e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.339836e+04	1.897707e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.340566e+04	1.894985e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.341313e+04	1.892548e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.342078e+04	1.889932e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.342861e+04	1.887273e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.343661e+04	1.884413e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.344481e+04	1.881705e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.345319e+04	1.879021e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.346177e+04	1.876344e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.347055e+04	1.873657e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.347953e+04	1.870787e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.348873e+04	1.868222e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.349813e+04	1.865493e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.350776e+04	1.862763e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.351761e+04	1.859876e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.352769e+04	1.857127e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.353800e+04	1.854494e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.354856e+04	1.851707e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.355936e+04	1.848765e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.357041e+04	1.846075e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.358172e+04	1.843238e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.359330e+04	1.840392e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.360514e+04	1.837533e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.361726e+04	1.834671e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362966e+04	1.831805e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364235e+04	1.828934e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365534e+04	1.826054e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366862e+04	1.823142e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368222e+04	1.820279e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369614e+04	1.817278e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371037e+04	1.814474e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372494e+04	1.811545e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373985e+04	1.808593e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375511e+04	1.805590e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377072e+04	1.802664e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378670e+04	1.799715e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380305e+04	1.796729e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381977e+04	1.793671e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383689e+04	1.790766e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385441e+04	1.787746e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387234e+04	1.784660e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389068e+04	1.781672e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.390945e+04	1.778654e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.392866e+04	1.775522e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394831e+04	1.772528e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.396842e+04	1.769433e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398900e+04	1.766409e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.401006e+04	1.763291e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.403161e+04	1.760159e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.405367e+04	1.757109e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.407623e+04	1.753914e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.409933e+04	1.750855e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.412295e+04	1.747738e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.414714e+04	1.744608e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.417188e+04	1.741393e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.419720e+04	1.738217e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.422311e+04	1.735101e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.424962e+04	1.731879e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.427675e+04	1.728787e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.430452e+04	1.725549e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.433292e+04	1.722321e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.436200e+04	1.719100e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.439174e+04	1.715868e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.442219e+04	1.712699e-14	1.201950e-21	1.603895e-23	2.200210e-14
9.445334e+04	1.709439e-14	6.335867e-21	2.268439e-22	2.053919e-14
9.448521e+04	1.706235e-14	2.454406e-21	1.417443e-22	1.997243e-14
9.451783e+04	1.703020e-14	2.845583e-21	2.253678e-22	1.963411e-14
9.455121e+04	1.699784e-14	5.676883e-21	5.685916e-22	1.939238e-14
9.458536e+04	1.696523e-14	3.186462e-21	3.844212e-22	1.917950e-14
9.462032e+04	1.693245e-14	2.571488e-21	3.617020e-22	1.898301e-14
9.465608e+04	1.689921e-14	3.479419e-21	5.574712e-22	1.881244e-14
9.469268e+04	1.686673e-14	1.515412e-20	2.717670e-21	1.866545e-14
9.473013e+04	1.683332e-14	2.695454e-21	5.337429e-22	1.852589e-14
9.476845e+04	1.680058e-14	2.653764e-21	5.739331e-22	1.839435e-14
9.480767e+04	1.676727e-14	5.183354e-21	1.213481e-21	1.827364e-14
9.484780e+04	1.673428e-14	2.982858e-21	7.503229e-22	1.816154e-14
9.488886e+04	1.670111e-14	3.701924e-21	9.942698e-22	1.805367e-14
9.493088e+04	1.666800e-14	3.717509e-21	1.060349e-21	1.795151e-14
9.497388e+04	1.663475e-14	3.170249e-21	9.558337e-22	1.785507e-14
9.501788e+04	1.660031e-14	3.040293e-21	9.649918e-22	1.776213e-14
9.506291e+04	1.656667e-14	3.019037e-21	1.005155e-21	1.767158e-14
9.510898e+04	1.653342e-14	2.939559e-21	1.023328e-21	1.758573e-14
9.515613e+04	1.649933e-14	2.940827e-21	1.067407e-21	1.750348e-14
9.520438e+04	1.646524e-14	2.821444e-21	1.064989e-21	1.742323e-14
9.525375e+04	1.643088e-14	2.625155e-21	1.028097e-21	1.734476e-14
9.530427e+04	1.639701e-14	2.569587e-21	1.041919e-21	1.726983e-14
9.535596e+04	1.636311e-14	1.422317e-20	5.959705e-21	1.719529e-14
9.540887e+04	1.632860e-14	2.906910e-21	1.256479e-21	1.712432e-14
9.546300e+04	1.629407e-14	3.209682e-21	1.428831e-21	1.705448e-14
9.551839e+04	1.625981e-14	3.310216e-21	1.515391e-21	1.698519e-14
9.557508e+04	1.622504e-14	3.347991e-21	1.574006e-21	1.691850e-14
9.563308e+04	1.619052e-14	3.320040e-21	1.600909e-21	1.685345e-14
9.569244e+04	1.615535e-14	3.350531e-21	1.655103e-21	1.678951e-14
9.575317e+04	1.612041e-14	3.785811e-21	1.913730e-21	1.672659e-14
9.581533e+04	1.608569e-14	5.013066e-21	2.590536e-21	1.666436e-14
9.587893e+04	1.605010e-14	7.235195e-21	3.818423e-21	1.660363e-14
9.594401e+04	1.601587e-14	1.051861e-20	5.664338e-21	1.654307e-14
9.601061e+04	1.597997e-14	1.467387e-20	8.056121e-21	1.648350e-14
9.607876e+04	1.594439e-14	2.011397e-20	1.124928e-20	1.642600e-14
9.614850e+04	1.591019e-14	2.726560e-20	1.552256e-20	1.636841e-14
9.621986e+04	1.587380e-14	3.692239e-20	2.138223e-20	1.631139e-14
9.629288e+04	1.583801e-14	5.011292e-20	2.950114e-20	1.625571e-14
9.636760e+04	1.580307e-14	6.814638e-20	4.075534e-20	1.619958e-14
9.644407e+04	1.576737e-14	9.282619e-20	5.636455e-20	1.614542e-14
9.652232e+04	1.573124e-14	1.262231e-19	7.777190e-20	1.608981e-14
9.660238e+04	1.569481e-14	1.706232e-19	1.066197e-19	1.603662e-14
9.668432e+04	1.565989e-14	2.284263e-19	1.446904e-19	1.598335e-14
9.676816e+04	1.562250e-14	3.017988e-19	1.936845e-19	1.593006e-14
9.685396e+04	1.558624e-14	3.931413e-19	2.555109e-19	1.587859e-14
9.694175e+04	1.555100e-14	5.050010e-19	3.322351e-19	1.582702e-14
9.703159e+04	1.551450e-14	6.397294e-19	4.258534e-19	1.577459e-14
9.712352e+04	1.547750e-14	8.015826e-19	5.396956e-19	1.572347e-14
9.721759e+04	1.544088e-14	9.938635e-19	6.765471e-19	1.567309e-14
9.731385e+04	1.540375e-14	1.222497e-18	8.410684e-19	1.562348e-14
9.741236e+04	1.536774e-14	1.492585e-18	1.037487e-18	1.557283e-14
9.751316e+04	1.532989e-14	1.815779e-18	1.274740e-18	1.552303e-14
9.761631e+04	1.529354e-14	2.194343e-18	1.555388e-18	1.547439e-14
9.772186e+04	1.525565e-14	2.639437e-18	1.888373e-18	1.542441e-14
9.782987e+04	1.521916e-14	3.160057e-18	2.281316e-18	1.537666e-14
9.794040e+04	1.518228e-14	3.750687e-18	2.731447e-18	1.532735e-14
9.805350e+04	1.514481e-14	4.429680e-18	3.253326e-18	1.527880e-14
9.816923e+04	1.510660e-14	5.170722e-18	3.828832e-18	1.523082e-14
9.828766e+04	1.507006e-14	5.958635e-18	4.447468e-18	1.518351e-14
9.840885e+04	1.503228e-14	6.775566e-18	5.096332e-18	1.513583e-14
9.853286e+04	1.499387e-14	7.557766e-18	5.727311e-18	1.508788e-14
9.865976e+04	1.495730e-14	8.249700e-18	6.297142e-18	1.504008e-14
9.878962e+04	1.491920e-14	8.797505e-18	6.762689e-18	1.499297e-14
9.892250e+04	1.488119e-14	9.141456e-18	7.075214e-18	1.494591e-14
9.905847e+04	1.484275e-14	9.240283e-18	7.199246e-18	1.489940e-14
9.919762e+04	1.480447e-14	9.135660e-18	7.163666e-18	1.485264e-14
9.934000e+04	1.476607e-14	8.923199e-18	7.040910e-18	1.480645e-14
9.948570e+04	1.472762e-14	8.714945e-18	6.918432e-18	1.476033e-14
9.963480e+04	1.468926e-14	8.705851e-18	6.952064e-18	1.471450e-14
