E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.363463e+04	3.490035e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363496e+04	3.745870e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363531e+04	3.678201e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363565e+04	3.610768e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363601e+04	3.543961e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363638e+04	3.477988e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363675e+04	3.412877e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363714e+04	3.348487e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363753e+04	3.284533e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363793e+04	3.220630e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363834e+04	3.451328e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363876e+04	3.391241e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363919e+04	3.331550e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363963e+04	3.271849e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364008e+04	3.470727e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364054e+04	3.414056e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364101e+04	3.357599e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364150e+04	3.528002e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364199e+04	3.473398e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364249e+04	3.419026e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364301e+04	3.364657e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364354e+04	3.513115e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364408e+04	3.460109e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364464e+04	3.407224e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364520e+04	3.354251e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364578e+04	3.300818e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364638e+04	3.246447e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364698e+04	3.190635e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364760e+04	3.329923e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364824e+04	3.278112e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364889e+04	3.225390e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364956e+04	3.346586e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365024e+04	3.297485e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365094e+04	3.247924e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365165e+04	3.355096e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365238e+04	3.308808e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365313e+04	3.262306e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365389e+04	3.358277e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365467e+04	3.314526e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365548e+04	3.270544e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365629e+04	3.225620e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365713e+04	3.179018e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365799e+04	3.130147e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365887e+04	3.229010e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365977e+04	3.183546e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366069e+04	3.135614e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366163e+04	3.224400e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366259e+04	3.179382e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366358e+04	3.255096e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366458e+04	3.212476e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366561e+04	3.167980e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366667e+04	3.237490e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366775e+04	3.195804e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366886e+04	3.152370e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366999e+04	3.106822e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367114e+04	3.059186e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367233e+04	3.135164e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367354e+04	3.090715e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367478e+04	3.158059e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367605e+04	3.116223e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367735e+04	3.175723e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367868e+04	3.135733e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368004e+04	3.092937e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368143e+04	3.149353e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368285e+04	3.107830e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368431e+04	3.063606e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368580e+04	3.017357e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368733e+04	3.074877e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368889e+04	3.030240e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369048e+04	3.083041e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369212e+04	3.040378e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369379e+04	3.089308e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369550e+04	3.048466e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369726e+04	3.093778e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369905e+04	3.054086e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.370088e+04	3.012440e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.370276e+04	2.969768e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.370468e+04	3.014856e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.370664e+04	2.972311e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.370866e+04	3.013707e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371071e+04	3.050803e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371282e+04	3.010422e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371498e+04	3.045513e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371718e+04	3.006344e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371944e+04	2.966851e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372175e+04	2.927806e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372411e+04	2.962643e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372653e+04	2.994662e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372900e+04	2.955832e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373153e+04	2.985080e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373412e+04	2.946423e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373678e+04	2.973582e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373949e+04	2.935887e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374227e+04	2.899119e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374511e+04	2.925368e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374801e+04	2.949866e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375099e+04	2.914147e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375403e+04	2.936558e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375715e+04	2.956979e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376034e+04	2.921071e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376360e+04	2.885525e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376693e+04	2.904681e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377035e+04	2.922603e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377385e+04	2.888631e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377742e+04	2.905720e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378108e+04	2.921202e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378483e+04	2.887397e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378866e+04	2.852711e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.379258e+04	2.867246e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.379659e+04	2.880548e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380070e+04	2.892924e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380490e+04	2.860207e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380920e+04	2.872244e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381360e+04	2.838600e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381810e+04	2.849638e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.382271e+04	2.859372e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.382743e+04	2.868247e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383225e+04	2.835490e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383719e+04	2.844822e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.384224e+04	2.811104e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.384741e+04	2.819859e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385270e+04	2.827387e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385811e+04	2.834067e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.386365e+04	2.840273e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.386932e+04	2.807416e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387512e+04	2.813789e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.388106e+04	2.779559e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.388713e+04	2.784882e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389335e+04	2.789506e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389971e+04	2.793806e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.390622e+04	2.760290e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.391287e+04	2.764348e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.391969e+04	2.767383e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.392666e+04	2.769605e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.393380e+04	2.771491e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394110e+04	2.738930e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394857e+04	2.774515e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.395622e+04	2.774993e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.396405e+04	2.774797e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.397205e+04	2.742761e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398025e+04	2.742984e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398863e+04	2.742816e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.399721e+04	2.741925e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.400599e+04	2.740544e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.401497e+04	2.709554e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.402417e+04	2.737520e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.403357e+04	2.735341e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.404320e+04	2.732536e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.405305e+04	2.701557e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.406313e+04	2.698840e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.407344e+04	2.723123e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.408400e+04	2.719078e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.409480e+04	2.687770e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.410585e+04	2.710700e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.411716e+04	2.706050e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.412874e+04	2.700852e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.414058e+04	2.695578e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.415270e+04	2.690210e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.416510e+04	2.684269e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.417779e+04	2.677942e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.419078e+04	2.671686e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.420406e+04	2.665205e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.421766e+04	2.682284e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.423158e+04	2.651410e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.424581e+04	2.667702e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.426038e+04	2.660051e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.427529e+04	2.652372e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.429055e+04	2.644867e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.430616e+04	2.658397e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.432214e+04	2.650064e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.433849e+04	2.641895e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.435521e+04	2.633360e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.437233e+04	2.644788e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.438985e+04	2.636018e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.440778e+04	2.626760e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.442612e+04	2.636940e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.444489e+04	2.627455e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.446410e+04	2.617306e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.448375e+04	2.626492e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.450386e+04	2.615966e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.452444e+04	2.624046e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.454550e+04	2.613137e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.456705e+04	2.601596e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.458911e+04	2.608907e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.461167e+04	2.597096e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.463477e+04	2.603423e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.465839e+04	2.609251e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.468258e+04	2.579283e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.470732e+04	2.584627e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.473264e+04	2.589286e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.475855e+04	2.576979e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.478506e+04	2.580930e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.481219e+04	2.568330e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.483996e+04	2.571574e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.486836e+04	2.574515e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.489744e+04	2.576967e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.492718e+04	2.578939e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.495763e+04	2.565369e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.498878e+04	2.566840e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.502065e+04	2.552746e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.505327e+04	2.553648e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.508665e+04	2.554052e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.510442e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.512080e+04	2.554216e-14	7.651200e-21	8.354236e-23	3.746946e-14
9.513899e+04	2.553443e-14	4.143854e-21	9.432563e-23	3.510523e-14
9.515576e+04	2.553957e-14	2.473485e-21	8.269626e-23	3.405416e-14
9.517436e+04	2.538884e-14	2.113606e-21	9.512794e-23	3.331827e-14
9.519152e+04	2.539347e-14	1.785676e-21	9.898866e-23	3.283693e-14
9.521056e+04	2.552309e-14	1.798039e-21	1.200114e-22	3.239908e-14
9.522812e+04	2.552499e-14	1.282545e-21	9.867355e-23	3.209305e-14
9.524761e+04	2.537592e-14	1.385410e-21	1.219011e-22	3.182585e-14
9.526557e+04	2.537705e-14	1.388803e-21	1.360295e-22	3.159558e-14
9.528551e+04	2.536462e-14	1.391516e-21	1.513261e-22	3.138603e-14
9.530389e+04	2.549826e-14	1.452821e-21	1.721310e-22	3.121826e-14
9.532430e+04	2.535095e-14	1.562065e-21	2.015633e-22	3.103599e-14
9.534311e+04	2.534917e-14	1.643942e-21	2.277622e-22	3.090156e-14
9.536399e+04	2.533409e-14	1.668873e-21	2.484316e-22	3.075623e-14
9.538324e+04	2.533098e-14	2.185513e-21	3.456507e-22	3.064134e-14
9.540460e+04	2.531377e-14	2.707591e-21	4.555149e-22	3.052401e-14
9.542430e+04	2.530941e-14	2.884976e-21	5.115587e-22	3.042088e-14
9.544617e+04	2.529121e-14	3.020650e-21	5.653736e-22	3.032034e-14
9.546632e+04	2.528494e-14	3.391384e-21	6.648628e-22	3.022677e-14
9.548870e+04	2.526508e-14	2.873174e-21	5.909308e-22	3.013880e-14
9.550932e+04	2.525774e-14	2.589350e-21	5.550139e-22	3.005574e-14
9.553222e+04	2.523574e-14	3.317677e-21	7.423397e-22	2.997838e-14
9.555332e+04	2.535248e-14	4.403303e-21	1.022573e-21	2.990530e-14
9.557675e+04	2.520361e-14	4.893013e-21	1.181283e-21	2.983541e-14
9.559835e+04	2.519288e-14	5.055962e-21	1.262500e-21	2.976964e-14
9.562232e+04	2.529404e-14	5.274016e-21	1.364334e-21	2.970534e-14
9.564442e+04	2.528208e-14	5.892245e-21	1.571957e-21	2.964594e-14
9.566896e+04	2.513045e-14	6.171550e-21	1.700657e-21	2.958658e-14
9.569157e+04	2.511733e-14	6.086430e-21	1.725345e-21	2.953259e-14
9.571668e+04	2.521428e-14	6.197509e-21	1.810009e-21	2.947704e-14
9.573982e+04	2.519907e-14	7.254014e-21	2.174638e-21	2.942688e-14
9.576551e+04	2.517021e-14	8.510595e-21	2.622702e-21	2.937453e-14
9.578919e+04	2.515441e-14	1.024987e-20	3.236121e-21	2.932849e-14
9.581547e+04	2.512441e-14	1.462782e-20	4.738199e-21	2.927980e-14
9.583971e+04	2.510752e-14	2.080214e-20	6.891728e-21	2.923790e-14
9.586661e+04	2.507706e-14	2.647588e-20	8.983438e-21	2.919240e-14
9.589140e+04	2.505901e-14	3.044148e-20	1.054860e-20	2.915370e-14
9.591893e+04	2.514327e-14	3.489479e-20	1.236482e-20	2.911073e-14
9.594431e+04	2.500915e-14	3.842382e-20	1.388620e-20	2.907488e-14
9.597247e+04	2.509065e-14	4.033608e-20	1.488573e-20	2.903451e-14
9.599844e+04	2.507044e-14	4.068868e-20	1.529617e-20	2.900125e-14
9.602726e+04	2.503642e-14	4.060834e-20	1.556944e-20	2.896301e-14
9.605383e+04	2.501483e-14	4.104141e-20	1.601179e-20	2.893136e-14
9.608333e+04	2.509084e-14	4.357132e-20	1.731700e-20	2.889476e-14
9.611052e+04	2.506780e-14	4.858195e-20	1.962806e-20	2.886470e-14
9.614070e+04	2.491962e-14	5.681657e-20	2.336049e-20	2.883054e-14
9.616852e+04	2.500729e-14	6.721886e-20	2.806964e-20	2.880225e-14
9.619940e+04	2.496882e-14	8.139233e-20	3.455593e-20	2.877025e-14
9.622788e+04	2.494311e-14	9.481014e-20	4.084831e-20	2.874287e-14
9.625948e+04	2.490294e-14	1.083783e-19	4.743270e-20	2.871303e-14
9.628861e+04	2.498609e-14	1.193168e-19	5.295267e-20	2.868721e-14
9.632095e+04	2.494498e-14	1.294368e-19	5.830598e-20	2.865990e-14
9.635077e+04	2.491614e-14	1.366471e-19	6.237386e-20	2.863358e-14
9.638386e+04	2.498208e-14	1.429542e-19	6.618326e-20	2.860699e-14
9.641437e+04	2.495208e-14	1.478905e-19	6.933582e-20	2.858313e-14
9.644823e+04	2.490809e-14	1.525570e-19	7.249394e-20	2.855818e-14
9.647945e+04	2.487743e-14	1.566550e-19	7.533895e-20	2.853441e-14
9.651410e+04	2.493823e-14	1.611224e-19	7.848893e-20	2.851012e-14
9.654605e+04	2.480243e-14	1.653857e-19	8.149192e-20	2.848848e-14
9.658151e+04	2.486063e-14	1.703880e-19	8.499171e-20	2.846482e-14
9.661420e+04	2.493070e-14	1.759030e-19	8.870525e-20	2.844376e-14
9.665048e+04	2.478356e-14	1.847391e-19	9.425781e-20	2.842065e-14
9.668394e+04	2.485057e-14	1.982115e-19	1.021917e-19	2.840105e-14
9.672107e+04	2.480457e-14	2.237018e-19	1.166314e-19	2.837915e-14
9.675530e+04	2.477099e-14	2.631940e-19	1.385969e-19	2.835974e-14
9.679329e+04	2.482163e-14	3.337520e-19	1.776445e-19	2.833891e-14
9.682832e+04	2.478701e-14	4.311303e-19	2.316773e-19	2.832019e-14
9.686720e+04	2.473904e-14	5.834474e-19	3.167605e-19	2.830050e-14
9.690304e+04	2.479935e-14	7.732294e-19	4.236545e-19	2.828220e-14
9.694283e+04	2.475003e-14	1.046719e-18	5.791666e-19	2.826305e-14
9.697951e+04	2.471287e-14	1.362392e-18	7.604785e-19	2.824579e-14
9.702022e+04	2.475734e-14	1.790263e-18	1.008785e-18	2.822690e-14
9.705776e+04	2.471887e-14	2.263237e-18	1.286085e-18	2.821025e-14
9.709942e+04	2.466602e-14	2.884170e-18	1.653842e-18	2.819188e-14
9.713782e+04	2.472116e-14	3.552532e-18	2.053641e-18	2.817581e-14
9.718046e+04	2.476106e-14	4.412357e-18	2.572981e-18	2.815804e-14
9.721976e+04	2.462564e-14	5.322083e-18	3.127694e-18	2.814191e-14
9.726338e+04	2.466459e-14	6.472082e-18	3.835483e-18	2.812484e-14
9.730360e+04	2.471475e-14	7.666725e-18	4.577555e-18	2.810905e-14
9.734824e+04	2.465851e-14	9.144123e-18	5.503782e-18	2.809210e-14
9.738940e+04	2.470619e-14	1.064545e-17	6.453692e-18	2.807674e-14
9.743508e+04	2.464902e-14	1.245704e-17	7.610686e-18	2.805994e-14
9.747719e+04	2.460456e-14	1.424637e-17	8.764405e-18	2.804496e-14
9.752393e+04	2.463631e-14	1.635694e-17	1.013821e-17	2.802829e-14
9.756703e+04	2.459088e-14	1.840612e-17	1.148471e-17	2.801340e-14
9.761486e+04	2.462045e-14	2.077610e-17	1.305705e-17	2.799725e-14
9.765896e+04	2.466120e-14	2.304275e-17	1.457503e-17	2.798238e-14
9.770791e+04	2.460150e-14	2.565154e-17	1.633803e-17	2.796608e-14
9.775303e+04	2.455361e-14	2.813589e-17	1.803191e-17	2.795038e-14
9.780312e+04	2.457924e-14	3.097557e-17	1.998502e-17	2.793395e-14
9.784929e+04	2.452976e-14	3.367194e-17	2.185513e-17	2.791607e-14
9.790055e+04	2.455357e-14	3.674041e-17	2.400115e-17	2.789833e-14
9.794780e+04	2.450245e-14	3.961793e-17	2.603092e-17	2.787519e-14
9.800025e+04	2.452440e-14	4.284463e-17	2.832698e-17	2.785516e-14
9.804860e+04	2.455827e-14	4.583041e-17	3.047060e-17	2.783849e-14
