E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.370866e+04	2.005689e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371071e+04	2.004382e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371282e+04	2.001331e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371498e+04	1.999830e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371718e+04	1.996818e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371944e+04	1.993745e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372175e+04	1.990555e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372411e+04	1.989298e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372653e+04	1.987854e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372900e+04	1.984983e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373153e+04	1.983501e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373412e+04	1.980648e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373678e+04	1.979150e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373949e+04	1.976315e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374227e+04	1.973492e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374511e+04	1.972040e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374801e+04	1.970435e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375099e+04	1.967739e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375403e+04	1.966094e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375715e+04	1.964400e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376034e+04	1.961771e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376360e+04	1.959118e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376693e+04	1.957361e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377035e+04	1.955551e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377385e+04	1.952786e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377742e+04	1.950902e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378108e+04	1.948869e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378483e+04	1.946168e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378866e+04	1.943308e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.379258e+04	1.941304e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.379659e+04	1.939117e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380070e+04	1.936844e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380490e+04	1.934016e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380920e+04	1.931685e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381360e+04	1.928821e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381810e+04	1.926438e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.382271e+04	1.924052e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.382743e+04	1.921590e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383225e+04	1.918559e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383719e+04	1.916117e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.384224e+04	1.913097e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.384741e+04	1.910669e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385270e+04	1.908216e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385811e+04	1.905725e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.386365e+04	1.903243e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.386932e+04	1.900486e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387512e+04	1.898045e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.388106e+04	1.895305e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.388713e+04	1.892905e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389335e+04	1.890471e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389971e+04	1.888017e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.390622e+04	1.885299e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.391287e+04	1.882828e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.391969e+04	1.880319e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.392666e+04	1.877774e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.393380e+04	1.875182e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394110e+04	1.872323e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394857e+04	1.869918e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.395622e+04	1.867195e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.396405e+04	1.864450e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.397205e+04	1.861462e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398025e+04	1.858757e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398863e+04	1.856028e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.399721e+04	1.853313e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.400599e+04	1.850606e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.401497e+04	1.847693e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.402417e+04	1.845225e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.403357e+04	1.842533e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.404320e+04	1.839824e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.405305e+04	1.836927e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.406313e+04	1.834178e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.407344e+04	1.831497e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.408400e+04	1.828666e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.409480e+04	1.825738e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.410585e+04	1.822943e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.411716e+04	1.820068e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.412874e+04	1.817211e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.414058e+04	1.814352e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.415270e+04	1.811499e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.416510e+04	1.808643e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.417779e+04	1.805777e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.419078e+04	1.802892e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.420406e+04	1.799991e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.421766e+04	1.797036e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.423158e+04	1.794102e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.424581e+04	1.791138e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.426038e+04	1.788169e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.427529e+04	1.785206e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.429055e+04	1.782241e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.430616e+04	1.779252e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.432214e+04	1.776279e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.433849e+04	1.773274e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.435521e+04	1.770260e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.437233e+04	1.767240e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.438985e+04	1.764239e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.440778e+04	1.761227e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.442612e+04	1.758107e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.444489e+04	1.755103e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.446410e+04	1.752081e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.448375e+04	1.748972e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.450386e+04	1.745923e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.452444e+04	1.742846e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.454550e+04	1.739761e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.456705e+04	1.736623e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.458911e+04	1.733541e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.461167e+04	1.730361e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.463477e+04	1.727282e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.465839e+04	1.724081e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.468258e+04	1.720935e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.470732e+04	1.717723e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.473264e+04	1.714669e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.475855e+04	1.711404e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.478506e+04	1.708212e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.481219e+04	1.705060e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.483996e+04	1.701832e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.486836e+04	1.698602e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.489744e+04	1.695422e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.492718e+04	1.692212e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.495763e+04	1.688930e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.498878e+04	1.685667e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.502065e+04	1.682454e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.505327e+04	1.679164e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.508665e+04	1.675857e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.512080e+04	1.672560e-14	1.984486e-21	2.166832e-23	2.313101e-14
9.515576e+04	1.669244e-14	2.455826e-21	8.210585e-23	2.220751e-14
9.519152e+04	1.665866e-14	2.305260e-21	1.277917e-22	2.168198e-14
9.522812e+04	1.662580e-14	2.007820e-21	1.544732e-22	2.129882e-14
9.526557e+04	1.659196e-14	1.444088e-21	1.414445e-22	2.100242e-14
9.530389e+04	1.655881e-14	1.268448e-21	1.502863e-22	2.075581e-14
9.534311e+04	1.652457e-14	1.959432e-21	2.714722e-22	2.053095e-14
9.538324e+04	1.649101e-14	1.658445e-21	2.622921e-22	2.032991e-14
9.542430e+04	1.645748e-14	1.040004e-21	1.844115e-22	2.014932e-14
9.546632e+04	1.642393e-14	2.605074e-21	5.107108e-22	1.998234e-14
9.550932e+04	1.639021e-14	2.485034e-21	5.326545e-22	1.982464e-14
9.555332e+04	1.635656e-14	1.694874e-21	3.935982e-22	1.968048e-14
9.559835e+04	1.632249e-14	1.837026e-21	4.587151e-22	1.954378e-14
9.564442e+04	1.628757e-14	1.434162e-21	3.826116e-22	1.941576e-14
9.569157e+04	1.625420e-14	2.745211e-21	7.781960e-22	1.929310e-14
9.573982e+04	1.621958e-14	2.573279e-21	7.714284e-22	1.917830e-14
9.578919e+04	1.618561e-14	2.070430e-21	6.536826e-22	1.906555e-14
9.583971e+04	1.615110e-14	1.677553e-21	5.557717e-22	1.895876e-14
9.589140e+04	1.611566e-14	2.461427e-21	8.529350e-22	1.885605e-14
9.594431e+04	1.608153e-14	5.000185e-21	1.807045e-21	1.875605e-14
9.599844e+04	1.604667e-14	9.659958e-21	3.631487e-21	1.866083e-14
9.605383e+04	1.601215e-14	2.024051e-20	7.896582e-21	1.856942e-14
9.611052e+04	1.597718e-14	4.843872e-20	1.957020e-20	1.847881e-14
9.616852e+04	1.594265e-14	1.214386e-19	5.071105e-20	1.839174e-14
9.622788e+04	1.590796e-14	2.978571e-19	1.283297e-19	1.830564e-14
9.628861e+04	1.587260e-14	6.927100e-19	3.074239e-19	1.822365e-14
9.635077e+04	1.583762e-14	1.514584e-18	6.913460e-19	1.814368e-14
9.641437e+04	1.580243e-14	3.114219e-18	1.460045e-18	1.806449e-14
9.647945e+04	1.576605e-14	6.056617e-18	2.912765e-18	1.798874e-14
9.654605e+04	1.573160e-14	1.116391e-17	5.500889e-18	1.791359e-14
9.661420e+04	1.569586e-14	1.961602e-17	9.892069e-18	1.783924e-14
9.668394e+04	1.565968e-14	3.295670e-17	1.699145e-17	1.776602e-14
9.675530e+04	1.562473e-14	5.341865e-17	2.813005e-17	1.769535e-14
9.682832e+04	1.558867e-14	8.367838e-17	4.496642e-17	1.762440e-14
9.690304e+04	1.555262e-14	1.270718e-16	6.962300e-17	1.755590e-14
9.697951e+04	1.551602e-14	1.873027e-16	1.045512e-16	1.748745e-14
9.705776e+04	1.547964e-14	2.691680e-16	1.529548e-16	1.742070e-14
9.713782e+04	1.544323e-14	3.777021e-16	2.183414e-16	1.735330e-14
9.721976e+04	1.540823e-14	5.178932e-16	3.043567e-16	1.728774e-14
9.730360e+04	1.537056e-14	6.969231e-16	4.161104e-16	1.722331e-14
9.738940e+04	1.533413e-14	9.206291e-16	5.581219e-16	1.715974e-14
9.747719e+04	1.529780e-14	1.196056e-15	7.358167e-16	1.709692e-14
9.756703e+04	1.526082e-14	1.531021e-15	9.552987e-16	1.703528e-14
9.765896e+04	1.522445e-14	1.932473e-15	1.222331e-15	1.697344e-14
9.775303e+04	1.518766e-14	2.409410e-15	1.544158e-15	1.691253e-14
9.784929e+04	1.515090e-14	2.966801e-15	1.925634e-15	1.685085e-14
9.794780e+04	1.511398e-14	3.605320e-15	2.368872e-15	1.679216e-14
9.804860e+04	1.507539e-14	4.324499e-15	2.875167e-15	1.673212e-14
9.815175e+04	1.503873e-14	5.114521e-15	3.439436e-15	1.667321e-14
9.825730e+04	1.500178e-14	5.948351e-15	4.044519e-15	1.661569e-14
9.836531e+04	1.496395e-14	6.789587e-15	4.665975e-15	1.655711e-14
9.847584e+04	1.492581e-14	7.595071e-15	5.273597e-15	1.650093e-14
9.858894e+04	1.488894e-14	8.348279e-15	5.854667e-15	1.644332e-14
