E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.375477e+04	2.879750e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375941e+04	2.886532e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376405e+04	2.836095e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376868e+04	2.838264e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377332e+04	2.842285e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377796e+04	2.850286e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378260e+04	2.860653e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378723e+04	2.824314e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.379187e+04	2.831595e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.379651e+04	2.836423e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380114e+04	2.841487e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380578e+04	2.849082e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381042e+04	2.818773e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381505e+04	2.789857e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381969e+04	2.800916e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.382433e+04	2.809221e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.382896e+04	2.815939e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383360e+04	2.823202e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383824e+04	2.796342e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.384288e+04	2.770359e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.384751e+04	2.784085e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385215e+04	2.795928e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385679e+04	2.805342e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.386142e+04	2.778453e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387070e+04	2.762961e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387534e+04	2.776442e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387997e+04	2.753531e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.388925e+04	2.779654e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389388e+04	2.754822e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389852e+04	2.765903e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.390779e+04	2.755521e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.391243e+04	2.734153e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.392171e+04	2.763138e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.392634e+04	2.741208e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.393562e+04	2.730805e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394025e+04	2.709411e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394953e+04	2.738803e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.395416e+04	2.720471e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.396344e+04	2.747844e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.397271e+04	2.708681e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398199e+04	2.704357e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398662e+04	2.718900e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.399590e+04	2.717606e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.400517e+04	2.714079e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.401445e+04	2.681399e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.402372e+04	2.707998e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.403299e+04	2.708323e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.404227e+04	2.707274e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.405154e+04	2.678264e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.406082e+04	2.677188e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.407473e+04	2.692010e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.408400e+04	2.692235e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.409327e+04	2.666139e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.410718e+04	2.679472e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.411646e+04	2.681918e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.413037e+04	2.671645e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.413964e+04	2.646983e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.415356e+04	2.662997e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.416283e+04	2.666255e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.417674e+04	2.656959e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.419065e+04	2.647526e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.420456e+04	2.641227e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.421847e+04	2.657678e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.423238e+04	2.625853e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.424629e+04	2.643579e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.426021e+04	2.638483e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.427412e+04	2.631632e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.429267e+04	2.618028e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.430658e+04	2.635902e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.432049e+04	2.630444e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.433904e+04	2.618309e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.435295e+04	2.615974e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.437149e+04	2.623765e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.439004e+04	2.613810e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.440859e+04	2.605053e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.442714e+04	2.613404e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.444569e+04	2.605727e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.446423e+04	2.597421e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.448278e+04	2.606797e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.450597e+04	2.593995e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.452451e+04	2.603746e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.454770e+04	2.591076e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.456625e+04	2.584490e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.458943e+04	2.589261e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.461262e+04	2.577993e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.463580e+04	2.583322e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.465899e+04	2.590405e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.468217e+04	2.561608e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.470536e+04	2.568660e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.473318e+04	2.570872e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.475637e+04	2.561164e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.478419e+04	2.564452e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.481201e+04	2.550878e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.483983e+04	2.554799e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.486765e+04	2.557581e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.489548e+04	2.547099e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.492793e+04	2.560807e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.495576e+04	2.551007e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.498821e+04	2.550744e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.502067e+04	2.537351e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.505313e+04	2.538080e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.508559e+04	2.539621e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.510414e+04	2.538054e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.512269e+04	2.537388e-14	6.816573e-20	1.007822e-23	3.465741e-14
9.514124e+04	2.536544e-14	2.140807e-20	1.254379e-23	3.312354e-14
9.515515e+04	2.539075e-14	1.316354e-20	1.437874e-23	3.274280e-14
9.517370e+04	2.524024e-14	1.038497e-20	2.065355e-23	3.217849e-14
9.519224e+04	2.537920e-14	7.646586e-21	2.386770e-23	3.169599e-14
9.521079e+04	2.537087e-14	6.904915e-21	3.088463e-23	3.132316e-14
9.522934e+04	2.536205e-14	4.531827e-21	2.731475e-23	3.116314e-14
9.524789e+04	2.522396e-14	4.667074e-21	3.626272e-23	3.096496e-14
9.526643e+04	2.522278e-14	4.391824e-21	4.254264e-23	3.072204e-14
9.528498e+04	2.521711e-14	4.201444e-21	4.943028e-23	3.064036e-14
9.530353e+04	2.534994e-14	4.231479e-21	5.921002e-23	3.045275e-14
9.532208e+04	2.522036e-14	4.282047e-21	7.004843e-23	3.034265e-14
9.534526e+04	2.518560e-14	4.376875e-21	8.532488e-23	3.022237e-14
9.536381e+04	2.518611e-14	4.309476e-21	9.538668e-23	3.007423e-14
9.538236e+04	2.519194e-14	5.442467e-21	1.354118e-22	3.002949e-14
9.540554e+04	2.516271e-14	6.619894e-21	1.883428e-22	2.988590e-14
9.542409e+04	2.516392e-14	6.859023e-21	2.154273e-22	2.984047e-14
9.544728e+04	2.514208e-14	7.025011e-21	2.474053e-22	2.972961e-14
9.546583e+04	2.514742e-14	7.648827e-21	2.933224e-22	2.967270e-14
9.548901e+04	2.512025e-14	6.308054e-21	2.671833e-22	2.958853e-14
9.550756e+04	2.512893e-14	5.554752e-21	2.534611e-22	2.952959e-14
9.553074e+04	2.510867e-14	6.878034e-21	3.425116e-22	2.946221e-14
9.555393e+04	2.520479e-14	9.183562e-21	4.962970e-22	2.938717e-14
9.557711e+04	2.506582e-14	9.966168e-21	5.815530e-22	2.934445e-14
9.560030e+04	2.504764e-14	1.014344e-20	6.362193e-22	2.926691e-14
9.562348e+04	2.514764e-14	1.039605e-20	6.980212e-22	2.923526e-14
9.564667e+04	2.513246e-14	1.149626e-20	8.232220e-22	2.916238e-14
9.566985e+04	2.499429e-14	1.173717e-20	8.933230e-22	2.913585e-14
9.569304e+04	2.509760e-14	1.140158e-20	9.194841e-22	2.906928e-14
9.571622e+04	2.508427e-14	1.144487e-20	9.751796e-22	2.904530e-14
9.573941e+04	2.507108e-14	1.319435e-20	1.184714e-21	2.898389e-14
9.576723e+04	2.502731e-14	1.549991e-20	1.477313e-21	2.895302e-14
9.579042e+04	2.501713e-14	1.846990e-20	1.845618e-21	2.889839e-14
9.581360e+04	2.500589e-14	2.494369e-20	2.607825e-21	2.887828e-14
9.584142e+04	2.496608e-14	3.693318e-20	4.066399e-21	2.882220e-14
9.586461e+04	2.495880e-14	4.480995e-20	5.141047e-21	2.880283e-14
9.589243e+04	2.492439e-14	5.196045e-20	6.249856e-21	2.875262e-14
9.592025e+04	2.500542e-14	5.899109e-20	7.422503e-21	2.872529e-14
9.594344e+04	2.488659e-14	6.368975e-20	8.307329e-21	2.868819e-14
9.597126e+04	2.496792e-14	6.640728e-20	9.028228e-21	2.866328e-14
9.599908e+04	2.493789e-14	6.635121e-20	9.385490e-21	2.862628e-14
9.602690e+04	2.491237e-14	6.558125e-20	9.635794e-21	2.859857e-14
9.605473e+04	2.488295e-14	6.573944e-20	1.001750e-20	2.856841e-14
9.608255e+04	2.485874e-14	6.901012e-20	1.089031e-20	2.853863e-14
9.611037e+04	2.494309e-14	7.631922e-20	1.245555e-20	2.851365e-14
9.614283e+04	2.489496e-14	8.960859e-20	1.518496e-20	2.847750e-14
9.617065e+04	2.487481e-14	1.054995e-19	1.843965e-20	2.846079e-14
9.619847e+04	2.485133e-14	1.241055e-19	2.234824e-20	2.842833e-14
9.622629e+04	2.482912e-14	1.434984e-19	2.659429e-20	2.841304e-14
9.625875e+04	2.478929e-14	1.633789e-19	3.127228e-20	2.837842e-14
9.628657e+04	2.487371e-14	1.780654e-19	3.500406e-20	2.836597e-14
9.631903e+04	2.483553e-14	1.922567e-19	3.894376e-20	2.833441e-14
9.635149e+04	2.479601e-14	2.023437e-19	4.218604e-20	2.831605e-14
9.638395e+04	2.486223e-14	2.101734e-19	4.505192e-20	2.829011e-14
9.641641e+04	2.482737e-14	2.163333e-19	4.762954e-20	2.826889e-14
9.644887e+04	2.478833e-14	2.213764e-19	5.001345e-20	2.825068e-14
9.648133e+04	2.475451e-14	2.262008e-19	5.239142e-20	2.822498e-14
9.651379e+04	2.482438e-14	2.307739e-19	5.475101e-20	2.821112e-14
9.654625e+04	2.468582e-14	2.356560e-19	5.722317e-20	2.818609e-14
9.658334e+04	2.473962e-14	2.415629e-19	6.017906e-20	2.816983e-14
9.661580e+04	2.480852e-14	2.480764e-19	6.315312e-20	2.814852e-14
9.664826e+04	2.467912e-14	2.577578e-19	6.700641e-20	2.813245e-14
9.668536e+04	2.473079e-14	2.771213e-19	7.372622e-20	2.811439e-14
9.672245e+04	2.478434e-14	3.112511e-19	8.467578e-20	2.809199e-14
9.675491e+04	2.466083e-14	3.622820e-19	1.004398e-19	2.808077e-14
9.679201e+04	2.461718e-14	4.533913e-19	1.283570e-19	2.805869e-14
9.682910e+04	2.448045e-14	5.912178e-19	1.707970e-19	2.804487e-14
9.686620e+04	2.433358e-14	7.864919e-19	2.317007e-19	2.802761e-14
9.690330e+04	2.429501e-14	1.045940e-18	3.140282e-19	2.801008e-14
9.694503e+04	2.413904e-14	1.428334e-18	4.377642e-19	2.799582e-14
9.697749e+04	2.401814e-14	1.799255e-18	5.600781e-19	2.797872e-14
9.701922e+04	2.386106e-14	2.368179e-18	7.515876e-19	2.796516e-14
9.705632e+04	2.372293e-14	2.976479e-18	9.605192e-19	2.794911e-14
9.709805e+04	2.356865e-14	3.784911e-18	1.243793e-18	2.793281e-14
9.713978e+04	2.341257e-14	4.711303e-18	1.575676e-18	2.791950e-14
9.718152e+04	2.326269e-14	5.815873e-18	1.978479e-18	2.789723e-14
9.721861e+04	2.312219e-14	6.898355e-18	2.381424e-18	2.787300e-14
9.726498e+04	2.295605e-14	8.463412e-18	2.974128e-18	2.781093e-14
9.730208e+04	2.282135e-14	9.862665e-18	3.513980e-18	2.773772e-14
9.734845e+04	2.265270e-14	1.179754e-17	4.274267e-18	2.763993e-14
9.739018e+04	2.250307e-14	1.369926e-17	5.036207e-18	2.754528e-14
9.743655e+04	2.244911e-14	1.603319e-17	5.987589e-18	2.747560e-14
9.747828e+04	2.229997e-14	1.820034e-17	6.890813e-18	2.735580e-14
9.752465e+04	2.213902e-14	2.083095e-17	8.004336e-18	2.721401e-14
9.756639e+04	2.199222e-14	2.325649e-17	9.052641e-18	2.710080e-14
9.761276e+04	2.183156e-14	2.607497e-17	1.029236e-17	2.695857e-14
9.765913e+04	2.167435e-14	2.898372e-17	1.159647e-17	2.679403e-14
9.771013e+04	2.149863e-14	3.230297e-17	1.311247e-17	2.661965e-14
9.775187e+04	2.135883e-14	3.504274e-17	1.438875e-17	2.647916e-14
9.780287e+04	2.118683e-14	3.856882e-17	1.605385e-17	2.630389e-14
9.784924e+04	2.103416e-14	4.177946e-17	1.760062e-17	2.614310e-14
9.790025e+04	2.086596e-14	4.542488e-17	1.938376e-17	2.595595e-14
9.794662e+04	2.071292e-14	4.880465e-17	2.106363e-17	2.578596e-14
9.800226e+04	2.064857e-14	5.283042e-17	2.310450e-17	2.566794e-14
9.804864e+04	2.050023e-14	5.620491e-17	2.484462e-17	2.549930e-14
9.810428e+04	2.032538e-14	6.020073e-17	2.694488e-17	2.529333e-14
9.815065e+04	2.017891e-14	6.344007e-17	2.868306e-17	2.512046e-14
9.820629e+04	2.000704e-14	6.719043e-17	3.073892e-17	2.491305e-14
9.825730e+04	1.985125e-14	7.056983e-17	3.262569e-17	2.472558e-14
9.831294e+04	1.968408e-14	7.396127e-17	3.457640e-17	2.451239e-14
9.836395e+04	1.953025e-14	7.701478e-17	3.636293e-17	2.432821e-14
9.842423e+04	1.935229e-14	8.039857e-17	3.839561e-17	2.409954e-14
9.847524e+04	1.920417e-14	8.310053e-17	4.005965e-17	2.391259e-14
9.853552e+04	1.914432e-14	8.608509e-17	4.194776e-17	2.379193e-14
9.859116e+04	1.898678e-14	8.865116e-17	4.361750e-17	2.358604e-14
9.865145e+04	1.881611e-14	9.112825e-17	4.529475e-17	2.336848e-14
9.870245e+04	1.867525e-14	9.294679e-17	4.658747e-17	2.318437e-14
9.882301e+04	1.835019e-14	9.638263e-17	4.923755e-17	2.275537e-14
9.894358e+04	1.803182e-14	9.836946e-17	5.116510e-17	2.233352e-14
9.906878e+04	1.771364e-14	9.896443e-17	5.239312e-17	2.190793e-14
9.919397e+04	1.751270e-14	9.881225e-17	5.319607e-17	2.159994e-14
