E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.381042e+04	2.863083e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381505e+04	2.827175e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.381969e+04	2.837691e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.382433e+04	2.847822e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.382896e+04	2.857877e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383360e+04	2.867941e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.383824e+04	2.837938e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.384288e+04	2.806763e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.384751e+04	2.819182e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385215e+04	2.830871e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.385679e+04	2.842037e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.386142e+04	2.813942e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387070e+04	2.799305e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387534e+04	2.812576e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.387997e+04	2.785851e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.388925e+04	2.811855e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389388e+04	2.786591e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.389852e+04	2.799992e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.390779e+04	2.789815e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.391243e+04	2.766560e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.392171e+04	2.793463e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.392634e+04	2.771137e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.393562e+04	2.763238e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394025e+04	2.742637e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.394953e+04	2.770423e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.395416e+04	2.750694e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.396344e+04	2.777294e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.397271e+04	2.740196e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398199e+04	2.736477e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.398662e+04	2.750199e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.399590e+04	2.746660e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.400517e+04	2.743398e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.401445e+04	2.711372e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.402372e+04	2.738975e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.403299e+04	2.737203e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.404227e+04	2.735463e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.405154e+04	2.706334e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.406082e+04	2.705978e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.407473e+04	2.719384e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.408400e+04	2.719078e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.409327e+04	2.692237e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.410718e+04	2.707069e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.411646e+04	2.707952e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.413037e+04	2.696492e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.413964e+04	2.671657e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.415356e+04	2.688022e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.416283e+04	2.690012e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.417674e+04	2.680528e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.419065e+04	2.671982e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.420456e+04	2.664048e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.421847e+04	2.680439e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.423238e+04	2.649677e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.424629e+04	2.666680e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.426021e+04	2.660419e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.427412e+04	2.654696e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.429267e+04	2.640848e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.430658e+04	2.657617e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.432049e+04	2.653050e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.433904e+04	2.640936e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.435295e+04	2.637289e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.437149e+04	2.646174e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.439004e+04	2.635707e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.440859e+04	2.625433e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.442714e+04	2.635380e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.444569e+04	2.626225e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.446423e+04	2.617091e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.448278e+04	2.627902e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.450597e+04	2.612819e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.452451e+04	2.623945e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.454770e+04	2.610010e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.456625e+04	2.602735e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.458943e+04	2.608466e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.461262e+04	2.595830e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.463580e+04	2.602084e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.465899e+04	2.608506e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.468217e+04	2.579767e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.470536e+04	2.586930e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.473318e+04	2.588665e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.475637e+04	2.579384e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.478419e+04	2.581874e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.481201e+04	2.568524e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.483983e+04	2.571702e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.486765e+04	2.575220e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.489548e+04	2.563310e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.492793e+04	2.578232e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.495576e+04	2.567140e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.498821e+04	2.567354e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.502067e+04	2.552725e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.505313e+04	2.553770e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.508559e+04	2.554971e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.510414e+04	2.553733e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.512269e+04	2.552623e-14	7.525961e-21	9.151049e-23	3.703848e-14
9.514124e+04	2.551569e-14	3.318239e-21	8.032178e-23	3.492845e-14
9.515515e+04	2.554456e-14	2.419548e-21	7.996654e-23	3.408835e-14
9.517370e+04	2.539419e-14	2.184263e-21	9.740910e-23	3.334374e-14
9.519224e+04	2.552849e-14	1.819203e-21	1.016372e-22	3.281958e-14
9.521079e+04	2.552129e-14	1.790238e-21	1.197299e-22	3.239523e-14
9.522934e+04	2.551553e-14	1.264287e-21	9.815389e-23	3.207266e-14
9.524789e+04	2.537379e-14	1.389731e-21	1.225007e-22	3.182191e-14
9.526643e+04	2.537058e-14	1.378898e-21	1.357131e-22	3.158694e-14
9.528498e+04	2.536848e-14	1.387365e-21	1.504832e-22	3.139180e-14
9.530353e+04	2.550091e-14	1.452934e-21	1.718690e-22	3.122136e-14
9.532208e+04	2.536687e-14	1.534812e-21	1.963038e-22	3.105370e-14
9.534526e+04	2.533393e-14	1.632464e-21	2.279290e-22	3.088499e-14
9.536381e+04	2.533533e-14	1.666333e-21	2.479097e-22	3.075723e-14
9.538236e+04	2.533707e-14	2.156816e-21	3.402072e-22	3.064700e-14
9.540554e+04	2.530732e-14	2.721604e-21	4.590647e-22	3.051954e-14
9.542409e+04	2.531083e-14	2.884197e-21	5.111450e-22	3.042201e-14
9.544728e+04	2.528371e-14	3.039875e-21	5.704751e-22	3.031550e-14
9.546583e+04	2.528826e-14	3.389183e-21	6.636974e-22	3.022900e-14
9.548901e+04	2.526299e-14	2.862596e-21	5.891379e-22	3.013756e-14
9.550756e+04	2.526935e-14	2.572813e-21	5.495808e-22	3.006235e-14
9.553074e+04	2.524541e-14	3.250748e-21	7.254187e-22	2.998351e-14
9.555393e+04	2.534869e-14	4.431208e-21	1.030119e-21	2.990342e-14
9.557711e+04	2.520126e-14	4.893716e-21	1.182141e-21	2.983426e-14
9.560030e+04	2.518039e-14	5.080237e-21	1.272315e-21	2.976442e-14
9.562348e+04	2.528690e-14	5.292109e-21	1.371288e-21	2.970201e-14
9.564667e+04	2.526833e-14	5.952661e-21	1.592911e-21	2.964064e-14
9.566985e+04	2.512489e-14	6.171737e-21	1.702668e-21	2.958427e-14
9.569304e+04	2.523298e-14	6.074713e-21	1.725105e-21	2.952948e-14
9.571622e+04	2.521698e-14	6.184869e-21	1.805375e-21	2.947810e-14
9.573941e+04	2.520150e-14	7.232888e-21	2.167328e-21	2.942768e-14
9.576723e+04	2.516017e-14	8.602109e-21	2.655685e-21	2.937087e-14
9.579042e+04	2.514735e-14	1.038254e-20	3.282029e-21	2.932631e-14
9.581360e+04	2.513504e-14	1.420337e-20	4.592512e-21	2.928337e-14
9.584142e+04	2.509799e-14	2.122855e-20	7.043960e-21	2.923514e-14
9.586461e+04	2.508802e-14	2.612425e-20	8.848761e-21	2.919584e-14
9.589243e+04	2.505348e-14	3.060180e-20	1.061318e-20	2.915218e-14
9.592025e+04	2.513623e-14	3.510793e-20	1.245338e-20	2.910868e-14
9.594344e+04	2.501373e-14	3.832978e-20	1.384307e-20	2.907606e-14
9.597126e+04	2.509692e-14	4.029392e-20	1.485706e-20	2.903621e-14
9.599908e+04	2.506716e-14	4.068844e-20	1.530295e-20	2.900044e-14
9.602690e+04	2.503823e-14	4.060831e-20	1.556571e-20	2.896347e-14
9.605473e+04	2.501035e-14	4.107910e-20	1.603569e-20	2.893028e-14
9.608255e+04	2.498363e-14	4.346658e-20	1.726709e-20	2.889567e-14
9.611037e+04	2.506852e-14	4.854813e-20	1.961269e-20	2.886487e-14
9.614283e+04	2.502118e-14	5.750543e-20	2.367232e-20	2.882834e-14
9.617065e+04	2.499701e-14	6.813427e-20	2.848503e-20	2.879999e-14
9.619847e+04	2.497331e-14	8.094855e-20	3.435066e-20	2.877115e-14
9.622629e+04	2.495071e-14	9.408359e-20	4.050276e-20	2.874445e-14
9.625875e+04	2.490643e-14	1.080868e-19	4.728836e-20	2.871366e-14
9.628657e+04	2.499556e-14	1.186011e-19	5.258453e-20	2.868904e-14
9.631903e+04	2.495391e-14	1.289038e-19	5.801547e-20	2.866149e-14
9.635149e+04	2.491279e-14	1.368000e-19	6.246341e-20	2.863294e-14
9.638395e+04	2.498167e-14	1.429702e-19	6.619319e-20	2.860692e-14
9.641641e+04	2.494289e-14	1.481899e-19	6.953366e-20	2.858160e-14
9.644887e+04	2.490527e-14	1.526419e-19	7.255233e-20	2.855769e-14
9.648133e+04	2.486924e-14	1.568967e-19	7.550865e-20	2.853307e-14
9.651379e+04	2.493959e-14	1.610810e-19	7.845978e-20	2.851035e-14
9.654625e+04	2.480161e-14	1.654125e-19	8.151079e-20	2.848836e-14
9.658334e+04	2.485301e-14	1.706653e-19	8.518299e-20	2.846357e-14
9.661580e+04	2.492406e-14	1.762159e-19	8.890982e-20	2.844275e-14
9.664826e+04	2.479240e-14	1.840627e-19	9.384652e-20	2.842201e-14
9.668536e+04	2.484495e-14	1.989491e-19	1.026167e-19	2.840020e-14
9.672245e+04	2.489808e-14	2.249543e-19	1.173325e-19	2.837837e-14
9.675491e+04	2.477246e-14	2.626384e-19	1.382891e-19	2.835996e-14
9.679201e+04	2.482647e-14	3.308102e-19	1.760160e-19	2.833958e-14
9.682910e+04	2.478409e-14	4.337108e-19	2.331131e-19	2.831977e-14
9.686620e+04	2.474275e-14	5.788623e-19	3.141896e-19	2.830101e-14
9.690330e+04	2.479844e-14	7.747429e-19	4.245105e-19	2.828208e-14
9.694503e+04	2.483683e-14	1.063884e-18	5.889788e-19	2.826197e-14
9.697749e+04	2.472022e-14	1.343340e-18	7.494866e-19	2.824670e-14
9.701922e+04	2.476090e-14	1.778694e-18	1.002037e-18	2.822737e-14
9.705632e+04	2.472399e-14	2.243651e-18	1.274550e-18	2.821089e-14
9.709805e+04	2.467090e-14	2.862124e-18	1.640721e-18	2.819246e-14
9.713978e+04	2.471433e-14	3.589262e-18	2.075717e-18	2.817497e-14
9.718152e+04	2.475743e-14	4.435372e-18	2.586952e-18	2.815761e-14
9.721861e+04	2.462958e-14	5.293877e-18	3.110423e-18	2.814238e-14
9.726498e+04	2.465915e-14	6.517098e-18	3.863326e-18	2.812422e-14
9.730208e+04	2.471983e-14	7.619148e-18	4.547879e-18	2.810963e-14
9.734845e+04	2.465782e-14	9.151347e-18	5.508333e-18	2.809202e-14
9.739018e+04	2.470362e-14	1.067537e-17	6.472711e-18	2.807645e-14
9.743655e+04	2.464427e-14	1.251785e-17	7.649722e-18	2.805940e-14
9.747828e+04	2.460108e-14	1.429437e-17	8.795495e-18	2.804456e-14
9.752465e+04	2.463406e-14	1.639044e-17	1.016012e-17	2.802804e-14
9.756639e+04	2.459286e-14	1.837505e-17	1.146421e-17	2.801363e-14
9.761276e+04	2.462687e-14	2.066989e-17	1.298625e-17	2.799796e-14
9.765913e+04	2.466070e-14	2.305158e-17	1.458097e-17	2.798232e-14
9.771013e+04	2.459483e-14	2.577255e-17	1.642020e-17	2.796528e-14
9.775187e+04	2.455711e-14	2.807095e-17	1.798745e-17	2.795082e-14
9.780287e+04	2.457996e-14	3.096150e-17	1.997530e-17	2.793405e-14
9.784924e+04	2.452991e-14	3.366896e-17	2.185306e-17	2.791610e-14
9.790025e+04	2.455444e-14	3.672240e-17	2.398850e-17	2.789849e-14
9.794662e+04	2.450590e-14	3.954572e-17	2.597979e-17	2.787608e-14
9.800226e+04	2.451858e-14	4.296917e-17	2.841602e-17	2.785348e-14
9.804864e+04	2.455817e-14	4.583253e-17	3.047213e-17	2.783846e-14
9.810428e+04	2.448644e-14	4.923635e-17	3.293996e-17	2.779815e-14
9.815065e+04	2.452746e-14	5.202195e-17	3.497981e-17	2.778361e-14
9.820629e+04	2.445840e-14	5.528041e-17	3.739055e-17	2.773549e-14
9.825730e+04	2.448793e-14	5.816237e-17	3.954690e-17	2.771624e-14
9.831294e+04	2.450549e-14	6.117793e-17	4.182948e-17	2.769142e-14
9.836395e+04	2.445331e-14	6.383122e-17	4.386070e-17	2.764841e-14
9.842423e+04	2.446056e-14	6.683082e-17	4.618420e-17	2.761976e-14
9.847524e+04	2.441152e-14	6.924315e-17	4.807602e-17	2.757898e-14
9.853552e+04	2.442090e-14	7.193384e-17	5.021386e-17	2.755295e-14
9.859116e+04	2.444284e-14	7.423870e-17	5.207371e-17	2.753366e-14
9.865145e+04	2.437511e-14	7.650662e-17	5.393820e-17	2.748013e-14
9.870245e+04	2.440964e-14	7.822188e-17	5.537907e-17	2.746853e-14
9.882301e+04	2.435823e-14	8.149428e-17	5.824732e-17	2.738124e-14
9.894358e+04	2.438980e-14	8.353605e-17	6.024635e-17	2.733069e-14
9.906878e+04	2.433679e-14	8.441828e-17	6.142343e-17	2.723186e-14
9.919397e+04	2.428817e-14	8.463199e-17	6.209676e-17	2.714441e-14
